  550.000  0.000000e+00           nan          -nan           nan 
 1000.000  0.000000e+00 -1.093748e-28  4.740612e-11  7.544918e-12 
 1600.000  0.000000e+00 -4.193558e-17  2.245115e-06  3.573211e-07 
 2200.000  0.000000e+00  4.579768e-14  7.042039e-04  1.120775e-04 
 3000.000  0.000000e+00  2.550538e-13  3.828872e-02  6.093840e-03 
 3700.000  0.000000e+00  1.312631e-11  2.984640e-01  4.750202e-02 
 4900.000  0.000000e+00  0.000000e+00  2.196187e+00  3.495341e-01 
 5600.000  0.000000e+00  0.000000e+00  1.011046e+00  1.609129e-01 
 6500.000  0.000000e+00  0.000000e+00  3.258392e+00  5.185892e-01 
 7600.000  0.000000e+00  0.000000e+00  7.231460e+00  1.150922e+00 
 8500.000  0.000000e+00  0.000000e+00  1.904473e+01  3.031064e+00 
 9600.000  0.000000e+00  0.000000e+00  1.599717e+01  2.546029e+00 
11300.000  0.000000e+00  0.000000e+00  4.361349e+01  6.941303e+00 
13700.000  0.000000e+00  0.000000e+00  2.813921e+01  4.478494e+00 
16600.000  0.000000e+00  0.000000e+00  3.190250e+01  5.077440e+00 
21500.000  0.000000e+00  0.000000e+00  3.901971e+01  6.210180e+00 
30000.000  0.000000e+00  0.000000e+00  2.397811e+01  3.816235e+00 
70000.000  0.000000e+00  0.000000e+00  2.028757e+01  3.228867e+00 
