  550.000  0.000000e+00           nan          -nan           nan 
 1000.000  0.000000e+00 -1.408707e-27  4.740626e-11  7.544940e-12 
 1600.000  0.000000e+00 -4.193558e-17  2.245122e-06  3.573223e-07 
 2200.000  0.000000e+00  4.579768e-14  7.042058e-04  1.120778e-04 
 3000.000  0.000000e+00  2.534913e-13  3.828907e-02  6.093896e-03 
 3700.000  0.000000e+00  1.311738e-11  2.984659e-01  4.750232e-02 
 4900.000  0.000000e+00  0.000000e+00  2.196201e+00  3.495363e-01 
 5600.000  0.000000e+00  0.000000e+00  1.011051e+00  1.609138e-01 
 6500.000  0.000000e+00  0.000000e+00  3.258406e+00  5.185914e-01 
 7600.000  0.000000e+00  0.000000e+00  7.231506e+00  1.150930e+00 
 8500.000  0.000000e+00  0.000000e+00  1.904486e+01  3.031083e+00 
 9600.000  0.000000e+00  0.000000e+00  1.599725e+01  2.546041e+00 
11300.000  0.000000e+00  0.000000e+00  4.361379e+01  6.941350e+00 
13700.000  0.000000e+00  0.000000e+00  2.813935e+01  4.478518e+00 
16600.000  0.000000e+00  0.000000e+00  3.190263e+01  5.077461e+00 
21500.000  0.000000e+00  0.000000e+00  3.901987e+01  6.210206e+00 
30000.000  0.000000e+00  0.000000e+00  2.397815e+01  3.816241e+00 
70000.000  0.000000e+00  0.000000e+00  2.028759e+01  3.228869e+00 
