  550.000  0.000000e+00           nan          -nan           nan 
 1000.000  0.000000e+00 -1.072296e-28  4.740605e-11  7.544907e-12 
 1600.000  0.000000e+00 -4.193558e-17  2.245108e-06  3.573201e-07 
 2200.000  0.000000e+00  4.579768e-14  7.042023e-04  1.120773e-04 
 3000.000  0.000000e+00  2.534983e-13  3.828855e-02  6.093811e-03 
 3700.000  0.000000e+00  1.312631e-11  2.984625e-01  4.750179e-02 
 4900.000  0.000000e+00  0.000000e+00  2.196177e+00  3.495325e-01 
 5600.000  0.000000e+00  0.000000e+00  1.011044e+00  1.609127e-01 
 6500.000  0.000000e+00  0.000000e+00  3.258393e+00  5.185893e-01 
 7600.000  0.000000e+00  0.000000e+00  7.231443e+00  1.150920e+00 
 8500.000  0.000000e+00  0.000000e+00  1.904468e+01  3.031054e+00 
 9600.000  0.000000e+00  0.000000e+00  1.599714e+01  2.546024e+00 
11300.000  0.000000e+00  0.000000e+00  4.361342e+01  6.941292e+00 
13700.000  0.000000e+00  0.000000e+00  2.813918e+01  4.478489e+00 
16600.000  0.000000e+00  0.000000e+00  3.190248e+01  5.077436e+00 
21500.000  0.000000e+00  0.000000e+00  3.901968e+01  6.210176e+00 
30000.000  0.000000e+00  0.000000e+00  2.397812e+01  3.816236e+00 
70000.000  0.000000e+00  0.000000e+00  2.028758e+01  3.228868e+00 
