  550.000  0.000000e+00           nan          -nan           nan 
 1000.000  0.000000e+00 -1.072177e-28  4.740619e-11  7.544929e-12 
 1600.000  0.000000e+00 -4.193558e-17  2.245118e-06  3.573217e-07 
 2200.000  0.000000e+00  4.579768e-14  7.042048e-04  1.120777e-04 
 3000.000  0.000000e+00  2.551655e-13  3.828891e-02  6.093869e-03 
 3700.000  0.000000e+00  1.312631e-11  2.984650e-01  4.750217e-02 
 4900.000  0.000000e+00  0.000000e+00  2.196195e+00  3.495352e-01 
 5600.000  0.000000e+00  0.000000e+00  1.011049e+00  1.609135e-01 
 6500.000  0.000000e+00  0.000000e+00  3.258402e+00  5.185907e-01 
 7600.000  0.000000e+00  0.000000e+00  7.231488e+00  1.150927e+00 
 8500.000  0.000000e+00  0.000000e+00  1.904480e+01  3.031075e+00 
 9600.000  0.000000e+00  0.000000e+00  1.599722e+01  2.546036e+00 
11300.000  0.000000e+00  0.000000e+00  4.361367e+01  6.941331e+00 
13700.000  0.000000e+00  0.000000e+00  2.813930e+01  4.478508e+00 
16600.000  0.000000e+00  0.000000e+00  3.190258e+01  5.077453e+00 
21500.000  0.000000e+00  0.000000e+00  3.901981e+01  6.210196e+00 
30000.000  0.000000e+00  0.000000e+00  2.397814e+01  3.816239e+00 
70000.000  0.000000e+00  0.000000e+00  2.028758e+01  3.228868e+00 
