  550.000  5.197474e+02 -1.517474e-13  1.791932e+02  7.339493e+01 
 1000.000  4.092533e+02  1.667069e-08  1.211108e+02  5.503685e+01 
 1600.000  1.287113e+02  4.066305e-09  2.234485e+01  1.513910e+01 
 2200.000  4.243214e+01  1.481671e-09  1.032749e+01  5.399027e+00 
 3000.000  2.364056e+01  1.280483e-10  1.094658e+00  2.365818e+00 
 3700.000  4.601104e+00  1.339098e-10  1.347007e+00  6.167490e-01 
 4900.000  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5600.000  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 6500.000  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 7600.000  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 8500.000  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 9600.000  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
11300.000  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
13700.000  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
16600.000  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
21500.000  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
30000.000  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
70000.000  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
