  550.000  0.000000e+00           nan          -nan           nan 
 1000.000  0.000000e+00 -1.406550e-27  4.740538e-11  7.544799e-12 
 1600.000  0.000000e+00 -4.193558e-17  2.245067e-06  3.573136e-07 
 2200.000  0.000000e+00  4.579549e-14  7.041913e-04  1.120755e-04 
 3000.000  0.000000e+00  2.534913e-13  3.828664e-02  6.093509e-03 
 3700.000  0.000000e+00  1.311738e-11  2.984509e-01  4.749993e-02 
 4900.000  0.000000e+00  0.000000e+00  2.196089e+00  3.495184e-01 
 5600.000  0.000000e+00  0.000000e+00  1.011011e+00  1.609074e-01 
 6500.000  0.000000e+00  0.000000e+00  3.258309e+00  5.185761e-01 
 7600.000  0.000000e+00  0.000000e+00  7.231171e+00  1.150877e+00 
 8500.000  0.000000e+00  0.000000e+00  1.904396e+01  3.030941e+00 
 9600.000  0.000000e+00  0.000000e+00  1.599670e+01  2.545954e+00 
11300.000  0.000000e+00  0.000000e+00  4.361183e+01  6.941038e+00 
13700.000  0.000000e+00  0.000000e+00  2.813840e+01  4.478365e+00 
16600.000  0.000000e+00  0.000000e+00  3.190179e+01  5.077326e+00 
21500.000  0.000000e+00  0.000000e+00  3.901882e+01  6.210039e+00 
30000.000  0.000000e+00  0.000000e+00  2.397791e+01  3.816204e+00 
70000.000  0.000000e+00  0.000000e+00  2.028750e+01  3.228855e+00 
