#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.010315156   43.948297389
     9.752   0.009761847   46.108456445
     9.745   0.010205387   48.278514441
     9.738   0.010357202   48.735702876
     9.731   0.009922293   48.390207667
     9.724   0.010558297   49.869835493
     9.717   0.011122051   51.425377023
     9.710   0.010867825   52.225444961
     9.703   0.010255252   52.568044339
     9.696   0.010138111   53.451029089
     9.689   0.009712320   53.674244555
     9.682   0.010530868   56.464774389
     9.675   0.009169802   55.312841141
     9.668   0.007993202   54.926662415
     9.661   0.007876094   57.551726059
     9.655   0.007727038   59.796369897
     9.648   0.007595710   60.742939240
     9.641   0.006710363   59.525526012
     9.634   0.006824373   60.209651565
     9.627   0.006882611   60.710033722
     9.620   0.007660417   63.646744820
     9.613   0.007984692   65.848500526
     9.606   0.007618433   65.477710450
     9.599   0.007632602   66.076521762
     9.592   0.007160890   66.047417931
     9.585   0.006443522   65.566586272
     9.578   0.006351632   66.561799031
     9.571   0.006784899   69.094523496
     9.564   0.007102344   70.303896791
     9.557   0.006371030   68.492241553
     9.550   0.005951168   68.092936999
     9.542   0.005829939   69.328409154
     9.535   0.004897141   68.355795520
     9.528   0.004339594   70.075468102
     9.521   0.003694085   71.312002547
     9.514   0.003687193   74.207448051
     9.507   0.003782763   74.578223575
     9.500   0.004472532   78.405239037
     9.493   0.004480871   78.520650277
     9.486   0.004226303   77.859185694
     9.479   0.003880922   77.969692938
     9.472   0.003565984   79.087796621
     9.465   0.003099012   78.903525718
     9.458   0.002936163   80.366749899
     9.451   0.002720366   80.414538388
     9.444   0.002533322   79.984507465
     9.438   0.002557378   81.315454736
     9.431   0.002426409   81.446996774
     9.424   0.002519123   83.655962953
     9.417   0.002422305   84.194602096
     9.410   0.002322644   84.598112153
     9.403   0.002236811   84.863779193
     9.396   0.002164513   85.030595073
     9.389   0.002102164   85.143095930
     9.382   0.002043060   85.216583102
     9.375   0.001979015   85.245847004
     9.368   0.001887326   85.273131845
     9.361   0.001741532   85.271516582
     9.354   0.001519479   85.265637608
     9.347   0.001229108   85.237661551
     9.340   0.000967223   85.238949396
     9.333   0.000778929   85.246028902
     9.325   0.000642451   85.290856077
     9.318   0.000539152   85.359351942
     9.311   0.000457331   85.419203970
     9.304   0.000391855   85.466177552
     9.297   0.000337906   85.492225480
     9.290   0.000292570   85.508057964
     9.283   0.000253469   85.519386630
     9.276   0.000218982   85.529616626
     9.269   0.000188071   85.537853010
     9.262   0.000160361   85.547348135
     9.255   0.000135579   85.555519036
     9.248   0.000113650   85.563857283
     9.241   0.000094447   85.569932708
     9.234   0.000077803   85.574210971
     9.227   0.000063482   85.577987193
     9.220   0.000051353   85.578998551
     9.214   0.000041092   85.580526502
     9.207   0.000032465   85.583051259
     9.200   0.000025278   85.584470071
     9.193   0.000019362   85.585146735
     9.186   0.000014563   85.585023044
     9.179   0.000010614   84.588042228
     9.172   0.000007656   84.533137851
     9.165   0.000005089   84.532490291
     9.158   0.000003005   64.189785917
     9.151   0.000002016   42.793144530
     9.144   0.000000885   42.793144530
     9.137   0.000000453   20.042331016
     9.130   0.000000001   20.028164727
     9.123   0.000000000   9.490000000
     9.116   0.000000000   9.490000000
     9.108   0.000000000   9.490000000
     9.101   0.000000000   9.490000000
     9.094   0.000000000   9.490000000
     9.087   0.000000000   9.490000000
     9.080   0.000000000   9.490000000
     9.073   0.000000000   9.490000000
     9.066   0.000000000   9.490000000
     9.059   0.000000000   9.490000000
     9.052   0.000000000   9.490000000
     9.045   0.000000000   9.490000000
     9.038   0.000000000   9.490000000
     9.031   0.000000000   9.490000000
     9.024   0.000000000   9.490000000
     9.017   0.000000000   9.490000000
     9.010   0.000000000   9.490000000
     9.003   0.000000000   9.490000000
     8.997   0.000000000   9.490000000
     8.990   0.000000000   9.490000000
     8.983   0.000000000   9.490000000
     8.976   0.000000000   9.490000000
     8.969   0.000000000   9.490000000
     8.962   0.000000000   9.490000000
     8.955   0.000000000   9.490000000
     8.948   0.000000000   9.490000000
     8.941   0.000000000   9.490000000
     8.934   0.000000000   9.490000000
     8.927   0.000000000   9.490000000
     8.920   0.000000000   9.490000000
     8.913   0.000000000   9.490000000
     8.906   0.000000000   9.490000000
     8.899   0.000000000   9.490000000
     8.892   0.000000000   9.490000000
     8.884   0.000000000   9.490000000
     8.877   0.000000000   9.490000000
     8.870   0.000000000   9.490000000
     8.863   0.000000000   9.490000000
     8.856   0.000000000   9.490000000
     8.849   0.000000000   9.490000000
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
