#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.005794778   52.496572607
     9.752   0.006264534   55.274977058
     9.745   0.005990656   56.026940001
     9.738   0.005851441   57.207871578
     9.731   0.005205161   57.217443100
     9.724   0.004737622   58.873047237
     9.717   0.004045716   59.023786889
     9.710   0.003583300   59.213911300
     9.703   0.003325574   59.997510107
     9.696   0.003358629   61.725273554
     9.689   0.003187658   61.356353399
     9.682   0.003169796   62.262697611
     9.675   0.003231209   63.867999415
     9.668   0.002971237   63.669656811
     9.661   0.002738079   64.244421083
     9.655   0.002347766   63.760970079
     9.648   0.002079314   64.546387875
     9.641   0.002011532   66.280474130
     9.634   0.001984251   67.896100518
     9.627   0.001884870   68.715919042
     9.620   0.001658236   67.785746069
     9.613   0.001590623   68.803361501
     9.606   0.001441235   68.596447818
     9.599   0.001464124   70.496360422
     9.592   0.001298848   70.033682277
     9.585   0.001106555   69.820162025
     9.578   0.001045878   71.497670433
     9.571   0.001033141   74.454539572
     9.564   0.001038489   76.224736404
     9.557   0.001064745   76.259631896
     9.550   0.001056369   76.278549386
     9.542   0.001034105   76.850818004
     9.535   0.001096099   78.743076301
     9.528   0.001079353   79.611047113
     9.521   0.001065113   81.032951130
     9.514   0.001052721   82.389815361
     9.507   0.000999966   83.063241618
     9.500   0.000922071   83.166269178
     9.493   0.000862863   83.900536993
     9.486   0.000790894   83.597282355
     9.479   0.000736610   83.516541054
     9.472   0.000679103   83.623723185
     9.465   0.000589818   83.764003648
     9.458   0.000477415   84.025086835
     9.451   0.000375058   84.284583863
     9.444   0.000308033   84.534098278
     9.438   0.000259469   84.623330622
     9.431   0.000223942   84.795639850
     9.424   0.000194149   84.894076281
     9.417   0.000167282   84.997089289
     9.410   0.000141954   85.100175056
     9.403   0.000118366   85.197760200
     9.396   0.000097168   85.242209025
     9.389   0.000079125   85.248990217
     9.382   0.000064591   85.259765910
     9.375   0.000052717   85.266139649
     9.368   0.000043134   85.269384726
     9.361   0.000035390   85.295847384
     9.354   0.000029085   85.356827185
     9.347   0.000023939   85.401479737
     9.340   0.000019709   85.448438767
     9.333   0.000016176   85.476087406
     9.325   0.000013230   85.501182184
     9.318   0.000010727   85.215549916
     9.311   0.000008656   85.223044152
     9.304   0.000006524   84.965213318
     9.297   0.000005176   63.871615566
     9.290   0.000004051   63.881518145
     9.283   0.000002721   63.397637859
     9.276   0.000002064   42.247229430
     9.269   0.000001042   41.775034333
     9.262   0.000000753   20.869230866
     9.255   0.000000532   20.869823857
     9.248   0.000000006   20.869851141
     9.241   0.000000000   9.490000000
     9.234   0.000000000   9.490000000
     9.227   0.000000000   9.490000000
     9.220   0.000000000   9.490000000
     9.214   0.000000000   9.490000000
     9.207   0.000000000   9.490000000
     9.200   0.000000000   9.490000000
     9.193   0.000000000   9.490000000
     9.186   0.000000000   9.490000000
     9.179   0.000000000   9.490000000
     9.172   0.000000000   9.490000000
     9.165   0.000000000   9.490000000
     9.158   0.000000000   9.490000000
     9.151   0.000000000   9.490000000
     9.144   0.000000000   9.490000000
     9.137   0.000000000   9.490000000
     9.130   0.000000000   9.490000000
     9.123   0.000000000   9.490000000
     9.116   0.000000000   9.490000000
     9.108   0.000000000   9.490000000
     9.101   0.000000000   9.490000000
     9.094   0.000000000   9.490000000
     9.087   0.000000000   9.490000000
     9.080   0.000000000   9.490000000
     9.073   0.000000000   9.490000000
     9.066   0.000000000   9.490000000
     9.059   0.000000000   9.490000000
     9.052   0.000000000   9.490000000
     9.045   0.000000000   9.490000000
     9.038   0.000000000   9.490000000
     9.031   0.000000000   9.490000000
     9.024   0.000000000   9.490000000
     9.017   0.000000000   9.490000000
     9.010   0.000000000   9.490000000
     9.003   0.000000000   9.490000000
     8.997   0.000000000   9.490000000
     8.990   0.000000000   9.490000000
     8.983   0.000000000   9.490000000
     8.976   0.000000000   9.490000000
     8.969   0.000000000   9.490000000
     8.962   0.000000000   9.490000000
     8.955   0.000000000   9.490000000
     8.948   0.000000000   9.490000000
     8.941   0.000000000   9.490000000
     8.934   0.000000000   9.490000000
     8.927   0.000000000   9.490000000
     8.920   0.000000000   9.490000000
     8.913   0.000000000   9.490000000
     8.906   0.000000000   9.490000000
     8.899   0.000000000   9.490000000
     8.892   0.000000000   9.490000000
     8.884   0.000000000   9.490000000
     8.877   0.000000000   9.490000000
     8.870   0.000000000   9.490000000
     8.863   0.000000000   9.490000000
     8.856   0.000000000   9.490000000
     8.849   0.000000000   9.490000000
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
