#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.010382651   40.832230297
     9.752   0.010535457   43.238454964
     9.745   0.010516871   44.579108362
     9.738   0.010530011   45.634853450
     9.731   0.010340746   46.015033149
     9.724   0.010734400   46.896624553
     9.717   0.011811161   48.800222430
     9.710   0.012253631   49.840418797
     9.703   0.010342559   48.010966566
     9.696   0.009604537   49.127946113
     9.689   0.010385153   52.854658861
     9.682   0.009754076   53.061703511
     9.675   0.010225580   54.801821534
     9.668   0.009471253   54.627103964
     9.661   0.008715412   54.450039897
     9.655   0.008912603   56.232671341
     9.648   0.009141198   58.271391026
     9.641   0.008739382   59.259713453
     9.634   0.008963406   59.964255342
     9.627   0.008988524   59.640940890
     9.620   0.010100844   61.773433117
     9.613   0.010036132   61.974737037
     9.606   0.010298667   63.239087467
     9.599   0.009941331   63.989806222
     9.592   0.009588642   64.513908001
     9.585   0.008527968   64.715502958
     9.578   0.008229993   66.703869379
     9.571   0.007753730   66.361084464
     9.564   0.008393714   69.178873673
     9.557   0.006874370   65.411091782
     9.550   0.007326313   68.008448579
     9.542   0.007029038   69.005633122
     9.535   0.005574363   65.941581852
     9.528   0.005759402   69.888978032
     9.521   0.005047006   70.601046900
     9.514   0.004777765   70.970032539
     9.507   0.005414996   72.573173384
     9.500   0.006201373   74.453491834
     9.493   0.006663792   75.661184383
     9.486   0.006811686   76.383017586
     9.479   0.006183279   76.392076153
     9.472   0.005691450   77.674194472
     9.465   0.005031284   77.427015640
     9.458   0.004870200   78.333068814
     9.451   0.004755479   78.514036431
     9.444   0.004626600   78.238008427
     9.438   0.004455091   78.832599684
     9.431   0.004101057   78.579265391
     9.424   0.004388147   82.362035755
     9.417   0.004359078   83.394457761
     9.410   0.004210569   83.765931777
     9.403   0.004004627   84.087783762
     9.396   0.003749617   84.362734924
     9.389   0.003550384   84.613013314
     9.382   0.003423095   84.801860794
     9.375   0.003333772   84.949264419
     9.368   0.003234252   85.052903160
     9.361   0.003068295   85.085252067
     9.354   0.002766247   85.109524662
     9.347   0.002353336   85.114843387
     9.340   0.001967184   85.120816948
     9.333   0.001696761   85.126048361
     9.325   0.001489341   85.169398517
     9.318   0.001317869   85.268809926
     9.311   0.001168474   85.360341473
     9.304   0.001031258   85.423846031
     9.297   0.000904156   85.459469119
     9.290   0.000792694   85.478466644
     9.283   0.000694819   85.492487415
     9.276   0.000606986   85.503183072
     9.269   0.000526191   85.510226199
     9.262   0.000451583   85.520950961
     9.255   0.000383244   85.535153630
     9.248   0.000321862   85.547522758
     9.241   0.000268178   85.555984697
     9.234   0.000222106   85.562140157
     9.227   0.000183151   85.569161456
     9.220   0.000150555   85.573366960
     9.214   0.000123160   85.576844867
     9.207   0.000100135   85.579507868
     9.200   0.000080852   85.582170868
     9.193   0.000064776   85.584179033
     9.186   0.000051450   85.584833869
     9.179   0.000040482   85.583844339
     9.172   0.000031525   85.584542830
     9.165   0.000024259   85.585415945
     9.158   0.000018399   85.585728812
     9.151   0.000013713   85.585925262
     9.144   0.000010007   85.585634224
     9.137   0.000007021   84.231389337
     9.130   0.000004584   84.217324911
     9.123   0.000002652   64.189254772
     9.116   0.000001755   42.792889872
     9.108   0.000000772   42.792955355
     9.101   0.000000008   21.396486773
     9.094   0.000000000   9.490000000
     9.087   0.000000000   9.490000000
     9.080   0.000000000   9.490000000
     9.073   0.000000000   9.490000000
     9.066   0.000000000   9.490000000
     9.059   0.000000000   9.490000000
     9.052   0.000000000   9.490000000
     9.045   0.000000000   9.490000000
     9.038   0.000000000   9.490000000
     9.031   0.000000000   9.490000000
     9.024   0.000000000   9.490000000
     9.017   0.000000000   9.490000000
     9.010   0.000000000   9.490000000
     9.003   0.000000000   9.490000000
     8.997   0.000000000   9.490000000
     8.990   0.000000000   9.490000000
     8.983   0.000000000   9.490000000
     8.976   0.000000000   9.490000000
     8.969   0.000000000   9.490000000
     8.962   0.000000000   9.490000000
     8.955   0.000000000   9.490000000
     8.948   0.000000000   9.490000000
     8.941   0.000000000   9.490000000
     8.934   0.000000000   9.490000000
     8.927   0.000000000   9.490000000
     8.920   0.000000000   9.490000000
     8.913   0.000000000   9.490000000
     8.906   0.000000000   9.490000000
     8.899   0.000000000   9.490000000
     8.892   0.000000000   9.490000000
     8.884   0.000000000   9.490000000
     8.877   0.000000000   9.490000000
     8.870   0.000000000   9.490000000
     8.863   0.000000000   9.490000000
     8.856   0.000000000   9.490000000
     8.849   0.000000000   9.490000000
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
