#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.010031878   38.049925934
     9.752   0.010634714   40.227478166
     9.745   0.010589511   41.313804104
     9.738   0.010724639   42.768071580
     9.731   0.009257079   41.839564801
     9.724   0.011065198   44.845248340
     9.717   0.011786030   45.948163461
     9.710   0.011789764   46.290384489
     9.703   0.011073390   46.854904213
     9.696   0.010045990   47.291992814
     9.689   0.010165326   48.947884352
     9.682   0.010311773   50.787453802
     9.675   0.010308864   52.176728786
     9.668   0.009633578   52.050461818
     9.661   0.010144197   53.391042456
     9.655   0.010800803   54.630574596
     9.648   0.010847518   56.030592532
     9.641   0.009977625   56.179535022
     9.634   0.010092342   57.417390053
     9.627   0.011342353   59.504603996
     9.620   0.012252436   60.914553615
     9.613   0.011799392   59.680693084
     9.606   0.012684859   61.048114731
     9.599   0.011752361   60.563477746
     9.592   0.010997991   61.490281951
     9.585   0.008993547   60.912738263
     9.578   0.007710175   62.604973209
     9.571   0.007181201   63.154264353
     9.564   0.007899095   66.351996793
     9.557   0.006915927   63.838087954
     9.550   0.007194597   65.985768742
     9.542   0.007074858   66.824861278
     9.535   0.006399878   66.147506004
     9.528   0.006830612   69.518617238
     9.521   0.006977775   70.838701504
     9.514   0.007000470   69.784568041
     9.507   0.007433514   69.647088822
     9.500   0.008484312   71.808855864
     9.493   0.009738922   75.405587268
     9.486   0.009517409   76.313495811
     9.479   0.008768033   75.988049502
     9.472   0.008189313   75.274539995
     9.465   0.007639321   74.116498581
     9.458   0.007867511   75.974596257
     9.451   0.007468599   76.961354353
     9.444   0.006898560   78.173288784
     9.438   0.006028137   78.220691648
     9.431   0.005768746   79.383811681
     9.424   0.005788690   80.904006609
     9.417   0.005852050   81.963778939
     9.410   0.005840774   82.595230197
     9.403   0.005753967   83.144012024
     9.396   0.005626892   83.604158135
     9.389   0.005479751   83.906066720
     9.382   0.005340668   84.098945081
     9.375   0.005212038   84.227307525
     9.368   0.004954486   84.207676991
     9.361   0.004619744   84.318380686
     9.354   0.004159991   84.580722614
     9.347   0.003731935   84.932551545
     9.340   0.003443574   85.166320787
     9.333   0.003232606   85.293031589
     9.325   0.003045834   85.333340394
     9.318   0.002857270   85.332663730
     9.311   0.002614941   85.321233200
     9.304   0.002313825   85.299994680
     9.297   0.002038467   85.307918198
     9.290   0.001825647   85.357496573
     9.283   0.001650074   85.416933871
     9.276   0.001495151   85.459614638
     9.269   0.001346486   85.486142780
     9.262   0.001198185   85.508618213
     9.255   0.001038258   85.524028691
     9.248   0.000863675   85.531108198
     9.241   0.000699961   85.536972620
     9.234   0.000570048   85.545310867
     9.227   0.000467260   85.553343524
     9.220   0.000385321   85.558829596
     9.214   0.000318631   85.564250185
     9.207   0.000263434   85.569059593
     9.200   0.000217350   85.574210971
     9.193   0.000178702   85.579398728
     9.186   0.000146218   85.581508756
     9.179   0.000118976   85.582476459
     9.172   0.000096202   85.583174950
     9.165   0.000077239   85.583422333
     9.158   0.000061538   85.583640612
     9.151   0.000048614   85.583887994
     9.144   0.000038034   85.584120825
     9.137   0.000029425   85.583866166
     9.130   0.000022470   85.584302724
     9.123   0.000016918   85.584899352
     9.116   0.000012541   85.585328634
     9.108   0.000009107   85.576451966
     9.101   0.000005978   85.558785941
     9.094   0.000004150   64.167601522
     9.087   0.000002402   64.169900725
     9.080   0.000001064   42.773390305
     9.073   0.000000676   21.396677766
     9.066   0.000000010   21.396677766
     9.059   0.000000000   9.490000000
     9.052   0.000000000   9.490000000
     9.045   0.000000000   9.490000000
     9.038   0.000000000   9.490000000
     9.031   0.000000000   9.490000000
     9.024   0.000000000   9.490000000
     9.017   0.000000000   9.490000000
     9.010   0.000000000   9.490000000
     9.003   0.000000000   9.490000000
     8.997   0.000000000   9.490000000
     8.990   0.000000000   9.490000000
     8.983   0.000000000   9.490000000
     8.976   0.000000000   9.490000000
     8.969   0.000000000   9.490000000
     8.962   0.000000000   9.490000000
     8.955   0.000000000   9.490000000
     8.948   0.000000000   9.490000000
     8.941   0.000000000   9.490000000
     8.934   0.000000000   9.490000000
     8.927   0.000000000   9.490000000
     8.920   0.000000000   9.490000000
     8.913   0.000000000   9.490000000
     8.906   0.000000000   9.490000000
     8.899   0.000000000   9.490000000
     8.892   0.000000000   9.490000000
     8.884   0.000000000   9.490000000
     8.877   0.000000000   9.490000000
     8.870   0.000000000   9.490000000
     8.863   0.000000000   9.490000000
     8.856   0.000000000   9.490000000
     8.849   0.000000000   9.490000000
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
