#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     10.236   0.000000000   9.490000000
     10.229   0.000000000   9.490000000
     10.222   0.000000000   9.490000000
     10.215   0.000000000   9.490000000
     10.208   0.000000000   9.490000000
     10.200   0.000000000   9.490000000
     10.193   0.000000000   9.490000000
     10.186   0.000000000   9.490000000
     10.179   0.000000000   9.490000000
     10.172   0.000000000   9.490000000
     10.165   0.000000000   9.490000000
     10.158   0.000000000   9.490000000
     10.151   0.000000000   9.490000000
     10.144   0.000000000   9.490000000
     10.137   0.000000000   9.490000000
     10.130   0.000000000   9.490000000
     10.123   0.000000000   9.490000000
     10.116   0.000000000   9.490000000
     10.109   0.000000000   9.490000000
     10.102   0.000000000   9.490000000
     10.095   0.000000000   9.490000000
     10.089   0.000000000   9.490000000
     10.082   0.000000000   9.490000000
     10.075   0.000000000   9.490000000
     10.068   0.000000000   9.490000000
     10.061   0.000000000   9.490000000
     10.054   0.000000000   9.490000000
     10.047   0.000000000   9.490000000
     10.040   0.000000000   9.490000000
     10.033   0.000000000   9.490000000
     10.026   0.000000000   9.490000000
     10.019   0.000000000   9.490000000
     10.012   0.000000000   9.490000000
     10.005   0.000000000   9.490000000
     9.998   0.000000000   9.490000000
     9.991   0.000000000   9.490000000
     9.983   0.000000000   9.490000000
     9.976   0.000000000   9.490000000
     9.969   0.000000000   9.490000000
     9.962   0.000000000   9.490000000
     9.955   0.000000000   9.490000000
     9.948   0.000000000   9.490000000
     9.941   0.000000000   9.490000000
     9.934   0.000000000   9.490000000
     9.927   0.000000000   9.490000000
     9.920   0.000000000   9.490000000
     9.913   0.000000000   9.490000000
     9.906   0.000000000   9.490000000
     9.899   0.000000000   9.490000000
     9.892   0.000000000   9.490000000
     9.885   0.000000000   9.490000000
     9.878   0.000000000   9.490000000
     9.872   0.000000000   9.490000000
     9.865   0.000000000   9.490000000
     9.858   0.000000044   9.490000000
     9.851   0.000000099   18.769485905
     9.844   0.000000202   19.662875275
     9.837   0.000000361   28.989998100
     9.830   0.000000545   29.245322366
     9.823   0.000000943   39.125032345
     9.816   0.000001534   39.811868191
     9.809   0.000002533   40.716899093
     9.802   0.000003552   40.576709580
     9.795   0.000004919   40.112339775
     9.788   0.000006512   40.279966925
     9.781   0.000007846   40.696086216
     9.774   0.000012808   42.828225560
     9.767   0.000018263   43.106047087
