#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.000161216   42.585750634
     9.752   0.000183700   41.372411943
     9.745   0.000203979   41.850380512
     9.738   0.000265701   42.900508561
     9.731   0.000333346   43.645795813
     9.724   0.000374673   41.987932491
     9.717   0.000456742   42.384530389
     9.710   0.000578986   43.836607801
     9.703   0.000702263   44.889980927
     9.696   0.000707228   44.095031626
     9.689   0.000818374   44.560983952
     9.682   0.000902791   45.761662477
     9.675   0.001066303   46.392520744
     9.668   0.001330469   46.109402319
     9.661   0.001636638   46.993212891
     9.655   0.001909802   47.065990657
     9.648   0.002266720   48.275061999
     9.641   0.002513643   48.975445679
     9.634   0.002595335   48.719019105
     9.627   0.002503533   47.798250307
     9.620   0.002791098   49.259280786
     9.613   0.003026695   50.016329624
     9.606   0.003638631   51.729504776
     9.599   0.004050145   52.731782489
     9.592   0.004109284   51.778264606
     9.585   0.004434296   51.956711104
     9.578   0.004639390   51.457202062
     9.571   0.005140818   52.139424952
     9.564   0.006245547   54.252188420
     9.557   0.006498564   53.898136684
     9.550   0.007412470   55.987722590
     9.542   0.007652848   56.531767768
     9.535   0.007790220   57.459707023
     9.528   0.007667900   57.777520851
     9.521   0.008079614   59.267422330
     9.514   0.007486339   58.514146076
     9.507   0.007884284   58.780922700
     9.500   0.009071851   60.451129684
     9.493   0.009298674   60.077818489
     9.486   0.009802532   60.230402596
     9.479   0.010866874   60.946389567
     9.472   0.012264351   62.172061007
     9.465   0.012884592   61.675498728
     9.458   0.014595156   63.235274865
     9.451   0.013612411   61.602018832
     9.444   0.013403849   62.902974605
     9.438   0.012726300   63.827217673
     9.431   0.012734498   65.456311859
     9.424   0.012612021   64.842184656
     9.417   0.013018725   65.220476245
     9.410   0.012054470   63.537991082
     9.403   0.011656362   62.978069764
     9.396   0.012203479   64.463049057
     9.389   0.012930414   65.880085458
     9.382   0.013559873   66.768363467
     9.375   0.013779285   67.374181526
     9.368   0.013121189   67.123553890
     9.361   0.012642127   67.574692366
     9.354   0.012721893   68.668203312
     9.347   0.012596713   69.211135269
     9.340   0.011891754   68.575987825
     9.333   0.011853383   69.422640081
     9.325   0.011295521   69.691071985
     9.318   0.010584507   69.780100603
     9.311   0.009425601   68.687360908
     9.304   0.009423606   69.139328843
     9.297   0.011646239   74.049712566
     9.290   0.012452268   75.170646596
     9.283   0.013560864   76.374511991
     9.276   0.014859166   77.424927440
     9.269   0.015878080   78.202647273
     9.262   0.016518214   78.921206295
     9.255   0.016791659   79.624005593
     9.248   0.016618242   79.594217823
     9.241   0.016171933   79.369798186
     9.234   0.016493619   80.183948739
     9.227   0.016607313   80.854420958
     9.220   0.017457083   81.981750554
     9.214   0.017582082   80.921163317
     9.207   0.018604584   81.258665887
     9.200   0.019285813   81.571779447
     9.193   0.020852749   83.673730842
     9.186   0.020519285   83.331222413
     9.179   0.020262409   83.531718701
     9.172   0.018659755   83.509308752
     9.165   0.017190971   83.742481365
     9.158   0.016148339   84.207647888
     9.151   0.015562342   84.475774202
     9.144   0.015158063   84.660627181
     9.137   0.014741949   84.798899479
     9.130   0.014141448   84.896906628
     9.123   0.013337735   84.982661065
     9.116   0.012608576   85.047991888
     9.108   0.012099122   85.137973656
     9.101   0.011725579   85.222214693
     9.094   0.011456063   85.309482529
     9.087   0.011265112   85.389547166
     9.080   0.011130254   85.454856162
     9.073   0.011025641   85.500789282
     9.066   0.010938427   85.531566583
     9.059   0.010872653   85.552128439
     9.052   0.010825999   85.564912297
     9.045   0.010790685   85.572959506
     9.038   0.010761345   85.578110884
     9.031   0.010732885   85.581501480
     9.024   0.010700159   85.583655164
     9.017   0.010660280   85.585743363
     9.010   0.010605820   85.586572823
     9.003   0.010513363   85.582658357
     8.997   0.009053070   81.882892118
     8.990   0.007233938   76.822063420
     8.983   0.005379396   70.852358476
     8.976   0.004801201   69.709654781
     8.969   0.004654388   70.215930464
     8.962   0.004160449   68.330235081
     8.955   0.004198379   68.869761890
     8.948   0.003926002   67.956178100
     8.941   0.004451243   71.437738370
     8.934   0.003672042   67.703469540
     8.927   0.003699508   67.808156018
     8.920   0.004531877   71.405054769
     8.913   0.004338937   71.119997301
     8.906   0.003476955   70.228983532
     8.899   0.001992343   63.654653786
     8.892   0.001348678   62.776351115
     8.884   0.000928911   64.425563323
     8.877   0.000588808   62.830375100
     8.870   0.000412125   62.079765485
     8.863   0.000296502   61.701844970
     8.856   0.000218580   60.931361077
     8.849   0.000174790   62.157996581
     8.842   0.000107212   57.227189245
     8.835   0.000080726   57.603949244
     8.828   0.000056585   57.004541304
     8.821   0.000036163   55.392360082
     8.814   0.000026312   56.948883866
     8.807   0.000019477   58.629404521
     8.800   0.000018497   61.932427343
     8.793   0.000015965   62.184859416
     8.786   0.000011726   61.935250415
     8.780   0.000007106   61.941085733
     8.773   0.000003980   60.698886955
     8.766   0.000002189   59.236896050
     8.759   0.000001019   57.499026298
     8.752   0.000000723   46.153934818
     8.745   0.000000757   34.759053960
     8.738   0.000000404   35.128308809
     8.731   0.000000341   18.085696865
     8.724   0.000000001   18.088087018
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
