#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.010829721   27.029713237
     9.752   0.011128825   28.171652957
     9.745   0.010893777   28.606189517
     9.738   0.010322234   28.622956961
     9.731   0.011050520   30.076296753
     9.724   0.010938787   30.753191822
     9.717   0.010253398   31.233703339
     9.710   0.009945030   31.916788430
     9.703   0.010903431   33.608404920
     9.696   0.012014585   35.964098061
     9.689   0.010820057   36.168334191
     9.682   0.010902085   37.195524783
     9.675   0.011482622   38.542806578
     9.668   0.012127056   40.408234781
     9.661   0.011934349   40.858911234
     9.655   0.011662114   41.298862925
     9.648   0.010009501   40.439561417
     9.641   0.010373080   42.337080231
     9.634   0.010312107   43.568987167
     9.627   0.010448227   44.964988774
     9.620   0.009891920   45.363733079
     9.613   0.009377198   45.846176363
     9.606   0.008912593   45.655568101
     9.599   0.009487076   47.861463827
     9.592   0.009284497   48.786132538
     9.585   0.009038602   49.969494285
     9.578   0.009002171   51.308630646
     9.571   0.010049684   52.804760344
     9.564   0.012393101   55.246364354
     9.557   0.014050115   56.309632782
     9.550   0.012819120   53.702446166
     9.542   0.012867638   53.727617342
     9.535   0.011988574   53.335286793
     9.528   0.011852440   55.249682191
     9.521   0.011012804   57.027620642
     9.514   0.010231142   58.208621340
     9.507   0.011320685   60.504295107
     9.500   0.013696837   63.850660808
     9.493   0.014365429   63.983621658
     9.486   0.014695495   63.522951677
     9.479   0.014575602   63.427083660
     9.472   0.012342429   61.675404140
     9.465   0.011170407   61.491256929
     9.458   0.010945340   63.383355155
     9.451   0.010085436   63.770901761
     9.444   0.010651669   65.861429903
     9.438   0.010867426   66.015447374
     9.431   0.011104831   65.361949964
     9.424   0.011949915   65.950516728
     9.417   0.013589103   68.471010309
     9.410   0.013476264   68.961046054
     9.403   0.012920172   69.478403020
     9.396   0.012355005   69.725763751
     9.389   0.011039364   68.994908361
     9.382   0.010324293   69.168338086
     9.375   0.010269308   71.195216151
     9.368   0.010797412   74.823299656
     9.361   0.010167046   75.276489952
     9.354   0.009933627   75.168762123
     9.347   0.010211751   76.130221714
     9.340   0.010371428   77.219665400
     9.333   0.010070868   78.101933468
     9.325   0.009332567   78.947654401
     9.318   0.009603124   81.756530562
     9.311   0.008920857   81.443555246
     9.304   0.009288443   82.928563643
     9.297   0.009049752   81.732978288
     9.290   0.010119442   83.505954535
     9.283   0.010212278   82.167673099
     9.276   0.011111246   83.116377937
     9.269   0.012079793   84.070023149
     9.262   0.013125159   84.940227680
     9.255   0.013989700   85.273568402
     9.248   0.014536487   85.299616330
     9.241   0.014589426   84.844556113
     9.234   0.014981842   85.260442575
     9.227   0.015034697   85.219726316
     9.220   0.014941352   85.193933046
     9.214   0.014477055   85.191597464
     9.207   0.013520879   85.097017291
     9.200   0.012354961   85.099010903
     9.193   0.011682208   85.359337390
     9.186   0.011198603   85.312844021
     9.179   0.010871755   85.158942966
     9.172   0.010593887   84.958694060
     9.165   0.010248562   84.844374214
     9.158   0.009816826   84.807281382
     9.151   0.009263913   84.828614490
     9.144   0.008592710   84.979677922
     9.137   0.007993463   85.235136794
     9.130   0.007535443   85.397317889
     9.123   0.007155245   85.485138698
     9.116   0.006803963   85.532847152
     9.108   0.006443876   85.555744590
     9.101   0.006015428   85.571082309
     9.094   0.005419814   85.579587903
     9.087   0.004610931   85.583160399
     9.080   0.003768995   85.586325440
     9.073   0.003142968   85.586878413
     9.066   0.002687008   85.586892965
     9.059   0.002336456   85.584506451
     9.052   0.002052188   85.577601567
     9.045   0.001811569   85.575382400
     9.038   0.001600380   85.574516561
     9.031   0.001410668   85.575797129
     9.024   0.001237878   85.580068117
     9.017   0.001080864   85.584048065
     9.010   0.000936564   85.584986664
     9.003   0.000803315   85.542975285
     8.997   0.000594091   81.671212683
     8.990   0.000417228   77.037882875
     8.983   0.000277727   71.672810009
     8.976   0.000216483   70.396476076
     8.969   0.000191445   72.936905781
     8.962   0.000144954   71.221606049
     8.955   0.000130423   73.559960583
     8.948   0.000087293   70.638830948
     8.941   0.000063324   67.785018473
     8.934   0.000054790   68.815752456
     8.927   0.000041042   68.941531936
     8.920   0.000029098   66.741893534
     8.913   0.000021628   66.499429522
     8.906   0.000015756   66.755033913
     8.899   0.000011367   66.055072239
     8.892   0.000008889   68.046443630
     8.884   0.000005738   67.603919888
     8.877   0.000003828   67.239874625
     8.870   0.000002348   68.381952588
     8.863   0.000001476   50.762479077
     8.856   0.000000325   50.895963795
     8.849   0.000000004   16.291234715
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
