#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.009366985   28.233644116
     9.752   0.009467187   29.254864785
     9.745   0.010513720   31.560703064
     9.738   0.010215235   32.395000744
     9.731   0.008478186   31.865107303
     9.724   0.010063231   34.882483305
     9.717   0.009780633   35.632765503
     9.710   0.009902701   37.353955122
     9.703   0.010478222   39.340302465
     9.696   0.010487779   39.923790609
     9.689   0.010514835   40.740535042
     9.682   0.010838501   42.621264583
     9.675   0.009932311   42.477524403
     9.668   0.009826828   43.416523113
     9.661   0.009494095   44.336145947
     9.655   0.009297773   45.740154746
     9.648   0.009192342   47.465793614
     9.641   0.008356338   47.387897212
     9.634   0.007926534   47.589590395
     9.627   0.008742762   49.422946176
     9.620   0.009783229   51.447990700
     9.613   0.009409786   51.254701248
     9.606   0.010386846   53.805775678
     9.599   0.009858691   54.383777751
     9.592   0.008896142   54.007563449
     9.585   0.008722931   54.929631006
     9.578   0.009749900   57.932331401
     9.571   0.009701824   58.517915022
     9.564   0.009572381   59.121062804
     9.557   0.009609063   60.030564782
     9.550   0.009991886   60.987200413
     9.542   0.010390690   61.183840444
     9.535   0.010904615   61.856539105
     9.528   0.011736330   63.546722231
     9.521   0.011383932   63.606115873
     9.514   0.011344143   64.659179770
     9.507   0.011307600   65.070693381
     9.500   0.011940609   65.792548412
     9.493   0.012086109   66.023960244
     9.486   0.012293414   66.702756158
     9.479   0.012296876   67.034794483
     9.472   0.012453999   66.989116021
     9.465   0.012722625   67.342298280
     9.458   0.013691716   69.675632403
     9.451   0.010775681   66.474909545
     9.444   0.009605760   66.459593654
     9.438   0.010075746   69.450230512
     9.431   0.010953870   73.064882599
     9.424   0.010327165   73.164002970
     9.417   0.009651521   73.408518801
     9.410   0.008873583   73.850183981
     9.403   0.009372725   76.168158557
     9.396   0.009879161   77.253251220
     9.389   0.009652105   76.201402408
     9.382   0.009390742   75.742020272
     9.375   0.009015330   76.130476373
     9.368   0.009013023   76.533593528
     9.361   0.008546501   76.192118286
     9.354   0.010524575   81.860373029
     9.347   0.010507226   82.623118942
     9.340   0.009364567   79.790654127
     9.333   0.009193522   80.045603681
     9.325   0.010094855   83.219376393
     9.318   0.008980855   83.152757725
     9.311   0.007537375   83.314371295
     9.304   0.006703502   83.722072304
     9.297   0.006264066   84.048107965
     9.290   0.005947635   84.299419541
     9.283   0.005664358   84.655926912
     9.276   0.005436098   84.949177108
     9.269   0.005265893   85.111591034
     9.262   0.005173512   85.261272034
     9.255   0.005097751   85.370658780
     9.248   0.005024721   85.416613729
     9.241   0.005031584   85.442188720
     9.234   0.005126191   85.458697868
     9.227   0.005284699   85.470514023
     9.220   0.005413538   85.481326096
     9.214   0.005456049   85.489853518
     9.207   0.005409255   85.487306933
     9.200   0.005207685   85.475388914
     9.193   0.004756361   85.470877821
     9.186   0.004066806   85.469866463
     9.179   0.003355839   85.480132839
     9.172   0.002821215   85.511193902
     9.165   0.002401476   85.539184511
     9.158   0.002040448   85.553634563
     9.151   0.001716375   85.562773165
     9.144   0.001426241   85.569474322
     9.137   0.001174359   85.573199613
     9.130   0.000964040   85.576379206
     9.123   0.000793761   85.577696154
     9.116   0.000658091   85.579406004
     9.108   0.000549329   85.581465100
     9.101   0.000461337   85.582934844
     9.094   0.000389136   85.583975306
     9.087   0.000328928   85.584877525
     9.080   0.000277950   85.586281784
     9.073   0.000234217   85.586398200
     9.066   0.000196395   85.586209025
     9.059   0.000163562   85.586550995
     9.052   0.000135058   85.586587375
     9.045   0.000110415   85.586645582
     9.038   0.000089259   85.586711066
     9.031   0.000071271   85.586550995
     9.024   0.000056153   85.586594651
     9.017   0.000043650   85.520034190
     9.010   0.000033161   85.083069280
     9.003   0.000023440   82.762846432
     8.997   0.000015185   79.856443335
     8.990   0.000010322   78.487188148
     8.983   0.000006945   77.547825640
     8.976   0.000004494   76.393116615
     8.969   0.000002599   75.751522672
     8.962   0.000001335   55.963409977
     8.955   0.000000520   36.728582927
     8.948   0.000000006   18.067379642
     8.941   0.000000000   9.490000000
     8.934   0.000000000   9.490000000
     8.927   0.000000000   9.490000000
     8.920   0.000000000   9.490000000
     8.913   0.000000000   9.490000000
     8.906   0.000000000   9.490000000
     8.899   0.000000000   9.490000000
     8.892   0.000000000   9.490000000
     8.884   0.000000000   9.490000000
     8.877   0.000000000   9.490000000
     8.870   0.000000000   9.490000000
     8.863   0.000000000   9.490000000
     8.856   0.000000000   9.490000000
     8.849   0.000000000   9.490000000
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
