#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.009736137   33.245836676
     9.752   0.009816355   34.346961911
     9.745   0.009875050   35.284079786
     9.738   0.009544539   35.996225051
     9.731   0.011061137   38.720907469
     9.724   0.009833473   38.347829104
     9.717   0.009908806   39.864171413
     9.710   0.010240624   41.666469770
     9.703   0.009588493   41.769701056
     9.696   0.011107139   44.096250349
     9.689   0.012603765   46.227207349
     9.682   0.012310084   46.303146519
     9.675   0.012154282   47.382724006
     9.668   0.011603519   47.554745834
     9.661   0.011263014   47.857691243
     9.655   0.011713177   49.858223065
     9.648   0.010210393   49.720314564
     9.641   0.010265675   51.066585002
     9.634   0.010492173   52.090694226
     9.627   0.010376184   52.478077123
     9.620   0.011164578   54.591775552
     9.613   0.010497664   54.788251873
     9.606   0.009418733   54.898700910
     9.599   0.009522812   57.610042859
     9.592   0.009228928   58.485791669
     9.585   0.009182408   59.232479543
     9.578   0.008782214   58.711499150
     9.571   0.009615187   61.097220168
     9.564   0.008856940   61.129809183
     9.557   0.008233106   61.766317231
     9.550   0.008499034   63.299681642
     9.542   0.008349021   63.010127633
     9.535   0.008897240   64.739018853
     9.528   0.008768613   64.695457695
     9.521   0.008739471   64.957399445
     9.514   0.009627420   66.954991780
     9.507   0.010037595   66.911437898
     9.500   0.011767364   69.936708314
     9.493   0.011816155   70.639332989
     9.486   0.009799978   67.567001679
     9.479   0.010125946   69.779125624
     9.472   0.010120642   70.715082984
     9.465   0.010936780   73.237592005
     9.458   0.010919652   73.999995948
     9.451   0.009440288   71.930917329
     9.444   0.009156994   73.064642493
     9.438   0.007727644   71.719623520
     9.431   0.008075641   75.975731306
     9.424   0.008084507   78.905395640
     9.417   0.007238224   76.180658652
     9.410   0.007688027   76.784504927
     9.403   0.008676751   79.646735685
     9.396   0.008083187   78.934521298
     9.389   0.007868228   80.135556345
     9.382   0.007144661   80.157660705
     9.375   0.007222265   81.876351032
     9.368   0.007491398   82.900733105
     9.361   0.007598289   83.146558609
     9.354   0.007594283   83.337756223
     9.347   0.007365150   83.544917288
     9.340   0.006828252   83.595630713
     9.333   0.006167573   83.809543867
     9.325   0.005485680   84.263563622
     9.318   0.004872840   84.679639258
     9.311   0.004462648   84.946681454
     9.304   0.004206924   85.129955551
     9.297   0.004036823   85.253879661
     9.290   0.003922532   85.327017587
     9.283   0.003833721   85.368345026
     9.276   0.003756001   85.389474407
     9.269   0.003655112   85.397121438
     9.262   0.003492897   85.398198280
     9.255   0.003237074   85.401152319
     9.248   0.002908562   85.416148067
     9.241   0.002615629   85.438223323
     9.234   0.002383704   85.471998318
     9.227   0.002173881   85.498599219
     9.220   0.001970044   85.514395323
     9.214   0.001754357   85.526990006
     9.207   0.001520721   85.531719378
     9.200   0.001283988   85.543615569
     9.193   0.001077797   85.555780970
     9.186   0.000904752   85.563900939
     9.179   0.000758007   85.569365183
     9.172   0.000632818   85.573054093
     9.165   0.000525804   85.576350102
     9.158   0.000434491   85.578809376
     9.151   0.000357002   85.580977611
     9.144   0.000291681   85.580948507
     9.137   0.000237135   85.581777967
     9.130   0.000191937   85.582636530
     9.123   0.000154890   85.583385953
     9.116   0.000124767   85.584993940
     9.108   0.000100218   85.585888883
     9.101   0.000080266   85.585867055
     9.094   0.000064073   85.586281784
     9.087   0.000050920   85.586369096
     9.080   0.000040227   85.586318164
     9.073   0.000031528   85.586674686
     9.066   0.000024458   85.586718342
     9.059   0.000018661   85.353000031
     9.052   0.000014045   85.302985099
     9.045   0.000010354   85.305422544
     9.038   0.000007428   85.307707195
     9.031   0.000004610   84.482482634
     9.024   0.000002606   63.200524892
     9.017   0.000001696   41.595747462
     9.010   0.000000730   41.523460823
     9.003   0.000000007   20.853234673
     8.997   0.000000000   9.490000000
     8.990   0.000000000   9.490000000
     8.983   0.000000000   9.490000000
     8.976   0.000000000   9.490000000
     8.969   0.000000000   9.490000000
     8.962   0.000000000   9.490000000
     8.955   0.000000000   9.490000000
     8.948   0.000000000   9.490000000
     8.941   0.000000000   9.490000000
     8.934   0.000000000   9.490000000
     8.927   0.000000000   9.490000000
     8.920   0.000000000   9.490000000
     8.913   0.000000000   9.490000000
     8.906   0.000000000   9.490000000
     8.899   0.000000000   9.490000000
     8.892   0.000000000   9.490000000
     8.884   0.000000000   9.490000000
     8.877   0.000000000   9.490000000
     8.870   0.000000000   9.490000000
     8.863   0.000000000   9.490000000
     8.856   0.000000000   9.490000000
     8.849   0.000000000   9.490000000
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
