#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.000790517   41.134517232
     9.752   0.000838295   39.786325942
     9.745   0.000999948   39.807739086
     9.738   0.001216684   40.919137973
     9.731   0.001425269   41.393239371
     9.724   0.001554201   41.513674660
     9.717   0.001796046   41.821087507
     9.710   0.002072628   42.245970690
     9.703   0.002381803   43.161355279
     9.696   0.002529295   41.956751375
     9.689   0.002671301   42.794818000
     9.682   0.002737046   42.468498577
     9.675   0.003049669   43.172833102
     9.668   0.003683561   46.017499699
     9.661   0.003889471   46.209093853
     9.655   0.004582370   47.193952923
     9.648   0.005685527   48.799425713
     9.641   0.005602368   47.953166359
     9.634   0.005721483   47.613815696
     9.627   0.005966673   47.334131523
     9.620   0.005796885   46.623306844
     9.613   0.005710017   46.797187679
     9.606   0.006208647   48.903832067
     9.599   0.006178742   49.211357691
     9.592   0.006183629   49.396472605
     9.585   0.006802722   50.876089517
     9.578   0.007287199   51.260554756
     9.571   0.008454442   52.423682064
     9.564   0.008930481   52.152026910
     9.557   0.010436889   54.356554756
     9.550   0.010661111   53.903688240
     9.542   0.009721904   52.945975767
     9.535   0.009164512   53.165924328
     9.528   0.009829620   56.130680605
     9.521   0.010172688   57.759432821
     9.514   0.009090926   55.730815802
     9.507   0.009494491   56.526518165
     9.500   0.011581598   59.929374402
     9.493   0.011727891   59.718855482
     9.486   0.011928352   60.263573687
     9.479   0.011782263   59.802143369
     9.472   0.012482535   60.813988966
     9.465   0.014784304   63.054278144
     9.458   0.014672712   61.363622081
     9.451   0.015528469   61.847043980
     9.444   0.016128359   62.676612288
     9.438   0.015557798   63.104052970
     9.431   0.013790699   62.202525442
     9.424   0.014431969   64.307176217
     9.417   0.014819595   65.318090492
     9.410   0.015091040   65.488995460
     9.403   0.015350883   65.743857704
     9.396   0.015484391   66.157859692
     9.389   0.014487279   65.401771280
     9.382   0.013857652   65.640510002
     9.375   0.014137094   67.134853452
     9.368   0.014906262   68.743785960
     9.361   0.014583326   68.994995672
     9.354   0.014671210   69.550129410
     9.347   0.014307961   69.310990511
     9.340   0.013579809   69.057656219
     9.333   0.013060867   68.991146691
     9.325   0.012653855   68.916808232
     9.318   0.012148701   68.476823799
     9.311   0.011598063   67.636239692
     9.304   0.012201346   69.057379733
     9.297   0.013243571   70.940070145
     9.290   0.013517765   71.237845987
     9.283   0.014318846   72.233066021
     9.276   0.015419593   73.596653237
     9.269   0.016040871   74.659146776
     9.262   0.015896028   75.579686381
     9.255   0.014690377   75.979318353
     9.248   0.012794078   75.712785474
     9.241   0.012212369   77.090968261
     9.234   0.011653361   77.755663369
     9.227   0.011489395   78.716198914
     9.220   0.011851869   79.955694673
     9.214   0.012139632   79.626857769
     9.207   0.013677058   80.713703937
     9.200   0.015585347   82.224571088
     9.193   0.016898999   83.388877101
     9.186   0.017382570   83.538951003
     9.179   0.017570863   83.667189756
     9.172   0.017309503   83.898819867
     9.165   0.017015242   84.420418716
     9.158   0.016665763   84.885090473
     9.151   0.016428487   85.104431491
     9.144   0.016283448   85.175313870
     9.137   0.016044685   85.221727204
     9.130   0.015448955   85.169420345
     9.123   0.014333544   85.057850811
     9.116   0.013101708   84.992941993
     9.108   0.012194977   85.009094619
     9.101   0.011489599   85.048362962
     9.094   0.010920371   85.151725216
     9.087   0.010485654   85.267049144
     9.080   0.010176704   85.352032329
     9.073   0.009964771   85.420047981
     9.066   0.009826058   85.472420324
     9.059   0.009729967   85.512074293
     9.052   0.009655800   85.539235442
     9.045   0.009593683   85.557781858
     9.038   0.009536087   85.569583462
     9.031   0.009476307   85.576793936
     9.024   0.009404648   85.581043095
     9.017   0.009312387   85.585510533
     9.010   0.009191009   85.585743363
     9.003   0.009036898   85.585605120
     8.997   0.007718387   81.844213128
     8.990   0.006103375   76.648997492
     8.983   0.004453318   70.542984759
     8.976   0.003825884   69.496505603
     8.969   0.003675864   71.803966421
     8.962   0.002999490   69.903719123
     8.955   0.002524911   67.211614805
     8.948   0.002133655   65.488944529
     8.941   0.001959143   67.389024480
     8.934   0.001719428   68.539084168
     8.927   0.001554198   70.686888648
     8.920   0.001320306   66.699976742
     8.913   0.001664214   68.493143772
     8.906   0.001895394   70.141228207
     8.899   0.001332214   64.391831984
     8.892   0.000931173   63.900552050
     8.884   0.000647248   65.083157097
     8.877   0.000341304   60.925292928
     8.870   0.000237314   60.921323893
     8.863   0.000169881   62.472936406
     8.856   0.000112933   61.586644733
     8.849   0.000085318   62.589482695
     8.842   0.000051057   59.165002313
     8.835   0.000037337   58.302215621
     8.828   0.000023930   56.267963373
     8.821   0.000017359   56.892131397
     8.814   0.000013987   59.953566961
     8.807   0.000011952   63.071827753
     8.800   0.000010266   64.737469074
     8.793   0.000007877   65.525004175
     8.786   0.000005000   66.329201218
     8.780   0.000002342   64.010659116
     8.773   0.000000728   62.538201746
     8.766   0.000000174   28.330801797
     8.759   0.000000002   13.438236238
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
