#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.002089743   35.744305933
     9.752   0.002477264   36.616856960
     9.745   0.002757091   37.249992602
     9.738   0.003410023   38.714792026
     9.731   0.003731647   39.048856706
     9.724   0.003650820   37.526711822
     9.717   0.004188728   39.013779315
     9.710   0.004605216   40.467217332
     9.703   0.005059539   41.415118176
     9.696   0.005657005   42.021732952
     9.689   0.006298048   42.828352889
     9.682   0.006556905   42.544757889
     9.675   0.006790830   42.801613745
     9.668   0.006344169   41.887102270
     9.661   0.006920879   43.193678721
     9.655   0.007819578   45.220855100
     9.648   0.008500704   45.590390073
     9.641   0.008302502   45.576172852
     9.634   0.008735825   46.731216571
     9.627   0.009808626   47.975801863
     9.620   0.009961945   47.420158808
     9.613   0.010156335   48.063884606
     9.606   0.010316331   48.728674301
     9.599   0.009989614   48.749465350
     9.592   0.009065085   48.226022045
     9.585   0.009386126   49.923648476
     9.578   0.010132811   51.346745749
     9.571   0.010900700   51.834238548
     9.564   0.012356159   53.279094573
     9.557   0.013520814   54.447515140
     9.550   0.013580839   54.060532420
     9.542   0.012844457   53.043502703
     9.535   0.012415526   53.694486269
     9.528   0.012212697   54.820277001
     9.521   0.011690538   55.448137573
     9.514   0.011119333   55.430817156
     9.507   0.011553904   56.630378822
     9.500   0.011682216   56.883509387
     9.493   0.011695781   56.770866649
     9.486   0.012685714   58.703830291
     9.479   0.012254670   58.326484577
     9.472   0.011729539   58.223795349
     9.465   0.011829288   58.638539485
     9.458   0.011881373   59.041984059
     9.451   0.013536275   61.406106397
     9.444   0.014135670   61.357714003
     9.438   0.015277667   62.355269620
     9.431   0.015484275   62.874569267
     9.424   0.015950667   64.103740442
     9.417   0.015528447   64.963547629
     9.410   0.015010497   65.767599153
     9.403   0.015077637   67.306915298
     9.396   0.014744764   67.810513428
     9.389   0.012759803   66.614375100
     9.382   0.011085170   66.585605964
     9.375   0.011135790   68.560089858
     9.368   0.013207781   72.501978138
     9.361   0.014574874   74.166498962
     9.354   0.015087142   74.612202297
     9.347   0.014911793   73.553514085
     9.340   0.014162400   71.365713666
     9.333   0.014822361   72.162576544
     9.325   0.015086536   72.465911217
     9.318   0.014272709   70.934940595
     9.311   0.014311348   71.249785833
     9.304   0.014138347   71.365750046
     9.297   0.014723879   72.253227700
     9.290   0.015241996   73.087168857
     9.283   0.015412257   73.177361628
     9.276   0.015726886   73.571296525
     9.269   0.016244281   74.129529821
     9.262   0.016648866   74.761963333
     9.255   0.016047426   74.889103416
     9.248   0.014689591   75.436597399
     9.241   0.013858469   76.972835814
     9.234   0.012790898   77.277596574
     9.227   0.012407994   78.358993051
     9.220   0.011829941   78.842538642
     9.214   0.011420718   79.574223491
     9.207   0.010953685   80.063102359
     9.200   0.011248231   81.230682554
     9.193   0.011612839   82.034952356
     9.186   0.012159282   82.787781139
     9.179   0.012689756   83.508530224
     9.172   0.013109987   84.096718638
     9.165   0.013419313   84.557308583
     9.158   0.013693430   84.998573584
     9.151   0.013768744   85.221356130
     9.144   0.013787328   85.383377154
     9.137   0.013778033   85.482453869
     9.130   0.013711408   85.520907305
     9.123   0.013511455   85.511666839
     9.116   0.013144789   85.466148448
     9.108   0.012725780   85.410378233
     9.101   0.012216841   85.379884695
     9.094   0.011620294   85.368214059
     9.087   0.010950316   85.388848674
     9.080   0.010265304   85.402039986
     9.073   0.009605128   85.411571490
     9.066   0.009048227   85.431172920
     9.059   0.008641767   85.467654571
     9.052   0.008344748   85.509025666
     9.045   0.008126186   85.540334112
     9.038   0.007960532   85.559418949
     9.031   0.007826849   85.571009549
     9.024   0.007711222   85.577805294
     9.017   0.007604089   85.583043983
     9.010   0.007493539   85.584164481
     9.003   0.007374531   85.585495981
     8.997   0.006339791   81.885955296
     8.990   0.005057540   76.567448559
     8.983   0.003739946   70.184752985
     8.976   0.003379194   69.509573223
     8.969   0.004089240   77.186916315
     8.962   0.003319047   76.322692621
     8.955   0.001938810   68.123044912
     8.948   0.001339309   64.950290835
     8.941   0.001056641   65.986001573
     8.934   0.000836836   67.151049734
     8.927   0.000588316   68.884364737
     8.920   0.000447121   65.825937781
     8.913   0.000564572   67.933637183
     8.906   0.000657039   70.380527177
     8.899   0.000478176   64.562955231
     8.892   0.000373312   64.914958784
     8.884   0.000237028   64.608160756
     8.877   0.000139592   62.001316110
     8.870   0.000105832   62.531471485
     8.863   0.000079523   62.980390794
     8.856   0.000056094   62.366561906
     8.849   0.000038590   61.787752202
     8.842   0.000023627   59.382193285
     8.835   0.000014475   57.846842537
     8.828   0.000009521   58.105200878
     8.821   0.000006835   59.538731875
     8.814   0.000005474   60.625872720
     8.807   0.000004610   62.536113546
     8.800   0.000003659   64.119638409
     8.793   0.000002432   64.233987359
     8.786   0.000001018   64.295774791
     8.780   0.000000309   33.147600334
     8.773   0.000000005   16.615402274
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
