#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     10.236   0.000000000   9.490000000
     10.229   0.000000000   9.490000000
     10.222   0.000000000   9.490000000
     10.215   0.000000000   9.490000000
     10.208   0.000000000   9.490000000
     10.200   0.000000000   9.490000000
     10.193   0.000000000   9.490000000
     10.186   0.000000000   9.490000000
     10.179   0.000000000   9.490000000
     10.172   0.000000000   9.490000000
     10.165   0.000000000   9.490000000
     10.158   0.000000000   9.490000000
     10.151   0.000000000   9.490000000
     10.144   0.000000000   9.490000000
     10.137   0.000000000   9.490000000
     10.130   0.000000000   9.490000000
     10.123   0.000000000   9.490000000
     10.116   0.000000000   9.490000000
     10.109   0.000000000   9.490000000
     10.102   0.000000000   9.490000000
     10.095   0.000000000   9.490000000
     10.089   0.000000000   9.490000000
     10.082   0.000000000   9.490000000
     10.075   0.000000000   9.490000000
     10.068   0.000000000   9.490000000
     10.061   0.000000000   9.490000000
     10.054   0.000000000   9.490000000
     10.047   0.000000000   9.490000000
     10.040   0.000000000   9.490000000
     10.033   0.000000000   9.490000000
     10.026   0.000000000   9.490000000
     10.019   0.000000000   9.490000000
     10.012   0.000000000   9.490000000
     10.005   0.000000000   9.490000000
     9.998   0.000000000   9.490000000
     9.991   0.000000025   9.490000000
     9.983   0.000000097   14.136536265
     9.976   0.000000302   21.371413823
     9.969   0.000000813   28.799542633
     9.962   0.000001931   28.973090593
     9.955   0.000004367   29.227599953
     9.948   0.000009473   28.956304959
     9.941   0.000018125   28.407506761
     9.934   0.000037070   29.041726521
     9.927   0.000069540   28.640406526
     9.920   0.000119695   28.785889299
     9.913   0.000187408   28.395505069
     9.906   0.000284228   27.877678804
     9.899   0.000413807   27.982361644
     9.892   0.000629568   27.921878427
     9.885   0.000929110   28.189853765
     9.878   0.001174458   27.221074561
     9.872   0.001457145   26.987674573
     9.865   0.001780181   26.651468943
     9.858   0.002334164   26.900213925
     9.851   0.002713855   26.926631108
     9.844   0.003322871   26.948509912
     9.837   0.003459051   26.386484024
     9.830   0.003771157   26.566378438
     9.823   0.004488588   27.550820960
     9.816   0.005024663   27.724188840
     9.809   0.005288480   27.627071177
     9.802   0.005539534   27.404363209
     9.795   0.006297587   28.176691558
     9.788   0.006327342   27.863443393
     9.781   0.006991288   28.404716431
     9.774   0.007513316   29.168782930
     9.767   0.007588102   29.374605219
