#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.003264473   55.853975937
     9.752   0.003144376   56.368608057
     9.745   0.002848396   58.366254962
     9.738   0.002541099   59.692276409
     9.731   0.002528365   62.175073253
     9.724   0.002181439   60.662652686
     9.717   0.002043811   60.742229834
     9.710   0.001957006   61.334954808
     9.703   0.001914348   62.194398197
     9.696   0.002104900   65.203239501
     9.689   0.002127342   66.063788836
     9.682   0.001964543   65.376363636
     9.675   0.001888690   65.750384238
     9.668   0.001649132   64.920415753
     9.661   0.001376763   65.371306846
     9.655   0.001104014   66.910608439
     9.648   0.000952344   68.004854256
     9.641   0.000900200   69.811001595
     9.634   0.000895748   72.036549682
     9.627   0.000811783   70.555353886
     9.620   0.000847489   73.610659456
     9.613   0.000879145   75.608062616
     9.606   0.000835520   75.308438682
     9.599   0.000762661   73.966133641
     9.592   0.000761254   75.345320511
     9.585   0.000682702   74.841474998
     9.578   0.000587549   73.917966802
     9.571   0.000547635   74.688228779
     9.564   0.000525516   76.972020906
     9.557   0.000454825   76.491778600
     9.550   0.000396258   76.589232776
     9.542   0.000370799   77.683136624
     9.535   0.000354014   78.476070485
     9.528   0.000357152   80.200807133
     9.521   0.000349217   81.235702964
     9.514   0.000341228   82.364051195
     9.507   0.000320104   82.876096712
     9.500   0.000291053   83.024126070
     9.493   0.000250914   83.321312559
     9.486   0.000203872   83.382503362
     9.479   0.000165609   83.248116425
     9.472   0.000141231   83.695878857
     9.465   0.000118032   83.865306806
     9.458   0.000098288   84.058701759
     9.451   0.000083924   84.475497715
     9.444   0.000071985   84.657564003
     9.438   0.000062590   84.821214841
     9.431   0.000055054   84.983214037
     9.424   0.000048061   85.108040366
     9.417   0.000041375   85.200044850
     9.410   0.000034577   85.264648078
     9.403   0.000028144   85.296684119
     9.396   0.000022398   85.318140918
     9.389   0.000017677   85.331441369
     9.382   0.000013869   85.340259830
     9.375   0.000010836   85.356310592
     9.368   0.000007928   85.375766503
     9.361   0.000006172   64.046194893
     9.354   0.000004774   64.074527472
     9.347   0.000003224   64.091989771
     9.340   0.000002465   42.744293751
     9.333   0.000001859   42.754239985
     9.325   0.000000982   42.758598283
     9.318   0.000000699   21.084597392
     9.311   0.000000507   21.076943085
     9.304   0.000000005   21.076879420
     9.297   0.000000000   9.490000000
     9.290   0.000000000   9.490000000
     9.283   0.000000000   9.490000000
     9.276   0.000000000   9.490000000
     9.269   0.000000000   9.490000000
     9.262   0.000000000   9.490000000
     9.255   0.000000000   9.490000000
     9.248   0.000000000   9.490000000
     9.241   0.000000000   9.490000000
     9.234   0.000000000   9.490000000
     9.227   0.000000000   9.490000000
     9.220   0.000000000   9.490000000
     9.214   0.000000000   9.490000000
     9.207   0.000000000   9.490000000
     9.200   0.000000000   9.490000000
     9.193   0.000000000   9.490000000
     9.186   0.000000000   9.490000000
     9.179   0.000000000   9.490000000
     9.172   0.000000000   9.490000000
     9.165   0.000000000   9.490000000
     9.158   0.000000000   9.490000000
     9.151   0.000000000   9.490000000
     9.144   0.000000000   9.490000000
     9.137   0.000000000   9.490000000
     9.130   0.000000000   9.490000000
     9.123   0.000000000   9.490000000
     9.116   0.000000000   9.490000000
     9.108   0.000000000   9.490000000
     9.101   0.000000000   9.490000000
     9.094   0.000000000   9.490000000
     9.087   0.000000000   9.490000000
     9.080   0.000000000   9.490000000
     9.073   0.000000000   9.490000000
     9.066   0.000000000   9.490000000
     9.059   0.000000000   9.490000000
     9.052   0.000000000   9.490000000
     9.045   0.000000000   9.490000000
     9.038   0.000000000   9.490000000
     9.031   0.000000000   9.490000000
     9.024   0.000000000   9.490000000
     9.017   0.000000000   9.490000000
     9.010   0.000000000   9.490000000
     9.003   0.000000000   9.490000000
     8.997   0.000000000   9.490000000
     8.990   0.000000000   9.490000000
     8.983   0.000000000   9.490000000
     8.976   0.000000000   9.490000000
     8.969   0.000000000   9.490000000
     8.962   0.000000000   9.490000000
     8.955   0.000000000   9.490000000
     8.948   0.000000000   9.490000000
     8.941   0.000000000   9.490000000
     8.934   0.000000000   9.490000000
     8.927   0.000000000   9.490000000
     8.920   0.000000000   9.490000000
     8.913   0.000000000   9.490000000
     8.906   0.000000000   9.490000000
     8.899   0.000000000   9.490000000
     8.892   0.000000000   9.490000000
     8.884   0.000000000   9.490000000
     8.877   0.000000000   9.490000000
     8.870   0.000000000   9.490000000
     8.863   0.000000000   9.490000000
     8.856   0.000000000   9.490000000
     8.849   0.000000000   9.490000000
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
