#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.009308045   35.415621824
     9.752   0.010015870   37.424473703
     9.745   0.011393354   39.646263758
     9.738   0.010867594   40.272541810
     9.731   0.010035035   39.938633563
     9.724   0.011104350   42.000370740
     9.717   0.011372327   42.981831939
     9.710   0.010969243   43.730124162
     9.703   0.011565138   45.828019211
     9.696   0.012161087   47.332552640
     9.689   0.011157405   46.721674153
     9.682   0.010168726   46.850349463
     9.675   0.009902606   48.626257922
     9.668   0.009884706   49.986760132
     9.661   0.011049768   51.733994042
     9.655   0.012543970   53.594056226
     9.648   0.012406130   53.741903685
     9.641   0.012711927   55.164087826
     9.634   0.012255228   55.697026255
     9.627   0.011519505   55.774955399
     9.620   0.010682790   55.946671637
     9.613   0.011438092   58.535988501
     9.606   0.010681317   57.625999034
     9.599   0.010795518   58.672620071
     9.592   0.009884855   58.441990404
     9.585   0.009207296   58.943409385
     9.578   0.009205675   60.745489463
     9.571   0.009563650   63.043946284
     9.564   0.009600216   64.659914642
     9.557   0.008877018   64.709878643
     9.550   0.007578908   63.815874455
     9.542   0.007124087   64.657608164
     9.535   0.006589155   64.342035330
     9.528   0.006730241   65.213593189
     9.521   0.007961706   68.363246100
     9.514   0.008747146   69.246299972
     9.507   0.009650195   69.965943112
     9.500   0.011016058   71.700997069
     9.493   0.011588728   73.055882240
     9.486   0.011204409   72.992173955
     9.479   0.011089604   73.562929174
     9.472   0.010903581   73.576440627
     9.465   0.010514439   73.628332757
     9.458   0.009363715   73.181363405
     9.451   0.008179697   74.015479186
     9.444   0.006591946   73.841212725
     9.438   0.006289767   76.440090197
     9.431   0.006360182   78.989258327
     9.424   0.006235858   79.506353359
     9.417   0.006271597   80.006531789
     9.410   0.006260465   79.994802945
     9.403   0.005869137   78.932011093
     9.396   0.005989433   79.880810517
     9.389   0.006155557   80.796140537
     9.382   0.006443272   82.237893366
     9.375   0.006716823   83.520593762
     9.368   0.006649549   83.480757894
     9.361   0.006602969   83.796156105
     9.354   0.006284072   84.117433289
     9.347   0.005722042   84.496386989
     9.340   0.005101855   84.754858108
     9.333   0.004612766   84.949220764
     9.325   0.004263123   85.130741354
     9.318   0.003960825   85.244733782
     9.311   0.003708220   85.305364337
     9.304   0.003494242   85.339852376
     9.297   0.003331385   85.362727987
     9.290   0.003197434   85.394764028
     9.283   0.003074991   85.419473180
     9.276   0.002952661   85.441934061
     9.269   0.002805062   85.462816060
     9.262   0.002596941   85.485902673
     9.255   0.002287203   85.505780589
     9.248   0.001884492   85.511550424
     9.241   0.001520402   85.514468083
     9.234   0.001257701   85.524792667
     9.227   0.001054469   85.535546532
     9.220   0.000890896   85.541279987
     9.214   0.000753877   85.545943875
     9.207   0.000636936   85.552019300
     9.200   0.000536491   85.560808657
     9.193   0.000450342   85.569889052
     9.186   0.000376307   85.574283730
     9.179   0.000312896   85.576866695
     9.172   0.000258692   85.578009021
     9.165   0.000212590   85.579762526
     9.158   0.000173552   85.580715677
     9.151   0.000140741   85.582381871
     9.144   0.000113348   85.582512838
     9.137   0.000090664   85.583138571
     9.130   0.000072012   85.583116743
     9.123   0.000056839   85.584033513
     9.116   0.000044591   85.585270426
     9.108   0.000034696   85.585801571
     9.101   0.000026741   85.586158093
     9.094   0.000020378   85.586405476
     9.087   0.000015313   85.586550995
     9.080   0.000011232   85.331106675
     9.073   0.000008093   85.277744802
     9.066   0.000005281   85.279534687
     9.059   0.000003572   63.651379605
     9.052   0.000002070   63.601539296
     9.045   0.000000910   42.512121581
     9.038   0.000000578   21.117681172
     9.031   0.000000002   21.117706638
     9.024   0.000000000   9.490000000
     9.017   0.000000000   9.490000000
     9.010   0.000000000   9.490000000
     9.003   0.000000000   9.490000000
     8.997   0.000000000   9.490000000
     8.990   0.000000000   9.490000000
     8.983   0.000000000   9.490000000
     8.976   0.000000000   9.490000000
     8.969   0.000000000   9.490000000
     8.962   0.000000000   9.490000000
     8.955   0.000000000   9.490000000
     8.948   0.000000000   9.490000000
     8.941   0.000000000   9.490000000
     8.934   0.000000000   9.490000000
     8.927   0.000000000   9.490000000
     8.920   0.000000000   9.490000000
     8.913   0.000000000   9.490000000
     8.906   0.000000000   9.490000000
     8.899   0.000000000   9.490000000
     8.892   0.000000000   9.490000000
     8.884   0.000000000   9.490000000
     8.877   0.000000000   9.490000000
     8.870   0.000000000   9.490000000
     8.863   0.000000000   9.490000000
     8.856   0.000000000   9.490000000
     8.849   0.000000000   9.490000000
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
