#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.010293066   26.583271392
     9.752   0.010708722   27.972535463
     9.745   0.009975001   28.394362744
     9.738   0.009603719   29.135002478
     9.731   0.009923278   30.685929232
     9.724   0.009247771   31.124964153
     9.717   0.009820153   32.658783311
     9.710   0.009373720   33.228116081
     9.703   0.009609104   34.888071241
     9.696   0.009626473   36.111821828
     9.689   0.009888206   37.711637560
     9.682   0.009279747   37.872916437
     9.675   0.010418473   39.988794015
     9.668   0.009601330   39.484046283
     9.661   0.010081058   40.937025915
     9.655   0.009589083   41.831572162
     9.648   0.008955429   42.423063860
     9.641   0.009273906   44.324857299
     9.634   0.009257281   45.435506763
     9.627   0.009899435   46.855100663
     9.620   0.010259864   47.613244533
     9.613   0.009799285   47.866797104
     9.606   0.009091282   48.407200666
     9.599   0.008042758   48.533445806
     9.592   0.008712080   51.568993513
     9.585   0.009742672   53.481264331
     9.578   0.009265432   52.302300901
     9.571   0.010657270   54.288429965
     9.564   0.011910209   56.131677411
     9.557   0.010828828   54.343468946
     9.550   0.011587370   55.857060943
     9.542   0.011407217   56.483408116
     9.535   0.011396638   58.360790717
     9.528   0.011505531   61.209779233
     9.521   0.011220442   61.937927967
     9.514   0.011380780   62.356237322
     9.507   0.011431846   62.567487475
     9.500   0.011255394   62.181054091
     9.493   0.011209679   62.687591708
     9.486   0.011271053   62.848019297
     9.479   0.012259831   64.359453972
     9.472   0.012816491   65.180174715
     9.465   0.012478354   64.622829086
     9.458   0.012233980   65.000698669
     9.451   0.012303782   65.794389229
     9.444   0.013290837   68.349101639
     9.438   0.013708818   69.798355980
     9.431   0.012637258   69.038949732
     9.424   0.011699159   69.524365244
     9.417   0.010867987   70.834743383
     9.410   0.011489284   72.789254773
     9.403   0.012816176   74.703006248
     9.396   0.012977210   74.597599450
     9.389   0.013241312   75.093281339
     9.382   0.013868033   76.345553680
     9.375   0.014148714   77.242701082
     9.368   0.013226467   76.145683124
     9.361   0.012297961   75.444739196
     9.354   0.012463279   76.768614235
     9.347   0.012360427   77.019874880
     9.340   0.011902590   77.776945545
     9.333   0.011385181   78.264609328
     9.325   0.010748283   79.026809544
     9.318   0.009525177   79.323122918
     9.311   0.008620636   80.275262007
     9.304   0.008078526   81.356505689
     9.297   0.007596238   82.120437582
     9.290   0.007299225   82.895727246
     9.283   0.007140882   83.631646703
     9.276   0.007003031   84.107137809
     9.269   0.006938777   84.444611275
     9.262   0.006972616   84.746738139
     9.255   0.007102332   84.994549979
     9.248   0.007329025   85.097883129
     9.241   0.007583508   85.091043729
     9.234   0.007883997   85.117004346
     9.227   0.008154861   85.137173301
     9.220   0.008304279   85.137435235
     9.214   0.008385454   85.210733232
     9.207   0.008348855   85.268489784
     9.200   0.008208418   85.370251327
     9.193   0.007939657   85.434803623
     9.186   0.007527324   85.469546320
     9.179   0.007045661   85.476422100
     9.172   0.006587967   85.476967797
     9.165   0.006107854   85.454565124
     9.158   0.005521275   85.441155534
     9.151   0.004771198   85.434992798
     9.144   0.003996096   85.453488282
     9.137   0.003397396   85.502426373
     9.130   0.002930709   85.537656560
     9.123   0.002554583   85.558262072
     9.116   0.002241686   85.569328803
     9.108   0.001973875   85.576059064
     9.101   0.001740866   85.580570158
     9.094   0.001535728   85.583189502
     9.087   0.001353628   85.584106273
     9.080   0.001191063   85.584906628
     9.073   0.001045075   85.584310000
     9.066   0.000913281   85.583335022
     9.059   0.000793739   85.584208136
     9.052   0.000684841   85.585204943
     9.045   0.000585634   85.585445049
     9.038   0.000495692   85.585510533
     9.031   0.000414906   85.585823399
     9.024   0.000343249   85.585998022
     9.017   0.000281119   85.586143541
     9.010   0.000227701   85.586718342
     9.003   0.000177682   84.525512648
     8.997   0.000125199   81.288548245
     8.990   0.000084791   77.623692050
     8.983   0.000057581   74.278948887
     8.976   0.000038668   71.074871812
     8.969   0.000028493   70.045920438
     8.962   0.000026806   74.522016803
     8.955   0.000018466   72.850059951
     8.948   0.000012842   72.253373219
     8.941   0.000008370   68.741668656
     8.934   0.000005249   65.599990194
     8.927   0.000003597   64.420746639
     8.920   0.000002519   66.951746703
     8.913   0.000001574   51.867493312
     8.906   0.000000898   52.240953664
     8.899   0.000000473   34.282482375
     8.892   0.000000382   18.249771529
     8.884   0.000000005   18.274035028
     8.877   0.000000000   9.490000000
     8.870   0.000000000   9.490000000
     8.863   0.000000000   9.490000000
     8.856   0.000000000   9.490000000
     8.849   0.000000000   9.490000000
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
