#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.009487993   30.443377909
     9.752   0.009517905   31.382380257
     9.745   0.009378671   32.347714296
     9.738   0.009990898   33.949188946
     9.731   0.009517469   34.850410884
     9.724   0.009152694   36.333789467
     9.717   0.008583658   37.173369492
     9.710   0.010818505   40.853050450
     9.703   0.009850943   40.459271986
     9.696   0.011105154   42.906947783
     9.689   0.012740211   44.508902647
     9.682   0.012290606   44.397922466
     9.675   0.011404103   44.657168473
     9.668   0.010645921   45.186105126
     9.661   0.009965914   45.374465117
     9.655   0.009295595   45.602209866
     9.648   0.009633559   47.831141273
     9.641   0.009217577   48.547772167
     9.634   0.009612288   50.001897762
     9.627   0.009908103   51.444123528
     9.620   0.011287121   54.468724557
     9.613   0.010284777   53.750354709
     9.606   0.009791831   54.766795074
     9.599   0.009326384   56.173917983
     9.592   0.008380834   55.450535001
     9.585   0.008368585   56.344106270
     9.578   0.008789882   57.948502217
     9.571   0.008987221   59.267651523
     9.564   0.008801693   60.271151597
     9.557   0.008714389   61.500875745
     9.550   0.008397324   60.991551436
     9.542   0.008497374   60.863079852
     9.535   0.009610609   63.857805799
     9.528   0.010273021   65.692431235
     9.521   0.009522233   64.248211856
     9.514   0.009997662   65.455948061
     9.507   0.010287075   66.049498855
     9.500   0.011774847   68.777095294
     9.493   0.012314178   69.554909714
     9.486   0.011915270   69.423447712
     9.479   0.011963756   70.277776103
     9.472   0.012003686   70.622918429
     9.465   0.011676856   69.827459811
     9.458   0.012754524   71.692789788
     9.451   0.012172700   71.539201599
     9.444   0.011345684   71.676171501
     9.438   0.010551630   72.424736572
     9.431   0.010636987   75.270312664
     9.424   0.010040807   76.317170169
     9.417   0.009485155   75.302290497
     9.410   0.009597163   75.531061157
     9.403   0.009881184   76.625452493
     9.396   0.009841694   77.962060459
     9.389   0.008433824   77.090699051
     9.382   0.007720638   77.774573583
     9.375   0.007526169   78.953788034
     9.368   0.006732525   76.653042925
     9.361   0.006661666   76.741445810
     9.354   0.008129429   81.146208686
     9.347   0.008215648   81.771504483
     9.340   0.007937757   81.498787040
     9.333   0.007695633   82.036349340
     9.325   0.007567731   83.200131485
     9.318   0.006763621   83.462051407
     9.311   0.005675775   83.697254013
     9.304   0.004875816   84.154598881
     9.297   0.004453828   84.523766418
     9.290   0.004229305   84.797909949
     9.283   0.004094532   84.991886979
     9.276   0.003996290   85.112114903
     9.269   0.003917936   85.197942099
     9.262   0.003853419   85.280371422
     9.255   0.003795334   85.354709881
     9.248   0.003756459   85.434352513
     9.241   0.003744943   85.477280663
     9.234   0.003764975   85.491046775
     9.227   0.003783892   85.494306404
     9.220   0.003740379   85.487401520
     9.214   0.003616095   85.485022282
     9.207   0.003367166   85.482402937
     9.200   0.002976918   85.497849796
     9.193   0.002504804   85.525600298
     9.186   0.002057491   85.545820184
     9.179   0.001701949   85.555788246
     9.172   0.001419368   85.560655862
     9.165   0.001185606   85.563558969
     9.158   0.000987587   85.565974587
     9.151   0.000818398   85.569401563
     9.144   0.000674341   85.573876277
     9.137   0.000553008   85.578183644
     9.130   0.000452152   85.580766608
     9.123   0.000369598   85.581850726
     9.116   0.000302699   85.583189502
     9.108   0.000248297   85.584310000
     9.101   0.000203993   85.585357738
     9.094   0.000167735   85.585736088
     9.087   0.000137867   85.586274508
     9.080   0.000113081   85.586463683
     9.073   0.000092388   85.586420028
     9.066   0.000075046   85.586296336
     9.059   0.000060496   85.586296336
     9.052   0.000048302   85.586361820
     9.045   0.000038122   85.586594651
     9.038   0.000029676   85.586674686
     9.031   0.000022638   85.347703134
     9.024   0.000016963   85.232670244
     9.017   0.000012335   84.828825493
     9.010   0.000008571   84.160928964
     9.003   0.000004776   81.097197835
     8.997   0.000003111   59.637011873
     8.990   0.000001698   59.370708186
     8.983   0.000000706   39.440565160
     8.976   0.000000413   19.451721528
     8.969   0.000000006   19.446630176
     8.962   0.000000000   9.490000000
     8.955   0.000000000   9.490000000
     8.948   0.000000000   9.490000000
     8.941   0.000000000   9.490000000
     8.934   0.000000000   9.490000000
     8.927   0.000000000   9.490000000
     8.920   0.000000000   9.490000000
     8.913   0.000000000   9.490000000
     8.906   0.000000000   9.490000000
     8.899   0.000000000   9.490000000
     8.892   0.000000000   9.490000000
     8.884   0.000000000   9.490000000
     8.877   0.000000000   9.490000000
     8.870   0.000000000   9.490000000
     8.863   0.000000000   9.490000000
     8.856   0.000000000   9.490000000
     8.849   0.000000000   9.490000000
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
