#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.000002032   45.936849347
     9.752   0.000002011   47.305587941
     9.745   0.000002266   48.753026931
     9.738   0.000002059   49.540492910
     9.731   0.000001766   31.345472962
     9.724   0.000001349   30.091276130
     9.717   0.000001140   30.289211281
     9.710   0.000000911   30.763410905
     9.703   0.000000523   30.935683753
     9.696   0.000000452   16.481009879
     9.689   0.000000342   16.651511032
     9.682   0.000000259   16.744079403
     9.675   0.000000004   16.745952962
     9.668   0.000000000   9.490000000
     9.661   0.000000000   9.490000000
     9.655   0.000000000   9.490000000
     9.648   0.000000000   9.490000000
     9.641   0.000000000   9.490000000
     9.634   0.000000000   9.490000000
     9.627   0.000000000   9.490000000
     9.620   0.000000000   9.490000000
     9.613   0.000000000   9.490000000
     9.606   0.000000000   9.490000000
     9.599   0.000000000   9.490000000
     9.592   0.000000000   9.490000000
     9.585   0.000000000   9.490000000
     9.578   0.000000000   9.490000000
     9.571   0.000000000   9.490000000
     9.564   0.000000000   9.490000000
     9.557   0.000000000   9.490000000
     9.550   0.000000000   9.490000000
     9.542   0.000000000   9.490000000
     9.535   0.000000000   9.490000000
     9.528   0.000000000   9.490000000
     9.521   0.000000000   9.490000000
     9.514   0.000000000   9.490000000
     9.507   0.000000000   9.490000000
     9.500   0.000000000   9.490000000
     9.493   0.000000000   9.490000000
     9.486   0.000000000   9.490000000
     9.479   0.000000000   9.490000000
     9.472   0.000000000   9.490000000
     9.465   0.000000000   9.490000000
     9.458   0.000000000   9.490000000
     9.451   0.000000000   9.490000000
     9.444   0.000000000   9.490000000
     9.438   0.000000000   9.490000000
     9.431   0.000000000   9.490000000
     9.424   0.000000000   9.490000000
     9.417   0.000000000   9.490000000
     9.410   0.000000000   9.490000000
     9.403   0.000000000   9.490000000
     9.396   0.000000000   9.490000000
     9.389   0.000000000   9.490000000
     9.382   0.000000000   9.490000000
     9.375   0.000000000   9.490000000
     9.368   0.000000000   9.490000000
     9.361   0.000000000   9.490000000
     9.354   0.000000000   9.490000000
     9.347   0.000000000   9.490000000
     9.340   0.000000000   9.490000000
     9.333   0.000000000   9.490000000
     9.325   0.000000000   9.490000000
     9.318   0.000000000   9.490000000
     9.311   0.000000000   9.490000000
     9.304   0.000000000   9.490000000
     9.297   0.000000000   9.490000000
     9.290   0.000000000   9.490000000
     9.283   0.000000000   9.490000000
     9.276   0.000000000   9.490000000
     9.269   0.000000000   9.490000000
     9.262   0.000000000   9.490000000
     9.255   0.000000000   9.490000000
     9.248   0.000000000   9.490000000
     9.241   0.000000000   9.490000000
     9.234   0.000000000   9.490000000
     9.227   0.000000000   9.490000000
     9.220   0.000000000   9.490000000
     9.214   0.000000000   9.490000000
     9.207   0.000000000   9.490000000
     9.200   0.000000000   9.490000000
     9.193   0.000000000   9.490000000
     9.186   0.000000000   9.490000000
     9.179   0.000000000   9.490000000
     9.172   0.000000000   9.490000000
     9.165   0.000000000   9.490000000
     9.158   0.000000000   9.490000000
     9.151   0.000000000   9.490000000
     9.144   0.000000000   9.490000000
     9.137   0.000000000   9.490000000
     9.130   0.000000000   9.490000000
     9.123   0.000000000   9.490000000
     9.116   0.000000000   9.490000000
     9.108   0.000000000   9.490000000
     9.101   0.000000000   9.490000000
     9.094   0.000000000   9.490000000
     9.087   0.000000000   9.490000000
     9.080   0.000000000   9.490000000
     9.073   0.000000000   9.490000000
     9.066   0.000000000   9.490000000
     9.059   0.000000000   9.490000000
     9.052   0.000000000   9.490000000
     9.045   0.000000000   9.490000000
     9.038   0.000000000   9.490000000
     9.031   0.000000000   9.490000000
     9.024   0.000000000   9.490000000
     9.017   0.000000000   9.490000000
     9.010   0.000000000   9.490000000
     9.003   0.000000000   9.490000000
     8.997   0.000000000   9.490000000
     8.990   0.000000000   9.490000000
     8.983   0.000000000   9.490000000
     8.976   0.000000000   9.490000000
     8.969   0.000000000   9.490000000
     8.962   0.000000000   9.490000000
     8.955   0.000000000   9.490000000
     8.948   0.000000000   9.490000000
     8.941   0.000000000   9.490000000
     8.934   0.000000000   9.490000000
     8.927   0.000000000   9.490000000
     8.920   0.000000000   9.490000000
     8.913   0.000000000   9.490000000
     8.906   0.000000000   9.490000000
     8.899   0.000000000   9.490000000
     8.892   0.000000000   9.490000000
     8.884   0.000000000   9.490000000
     8.877   0.000000000   9.490000000
     8.870   0.000000000   9.490000000
     8.863   0.000000000   9.490000000
     8.856   0.000000000   9.490000000
     8.849   0.000000000   9.490000000
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
