#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.007635501   48.922396672
     9.752   0.008381148   52.500188758
     9.745   0.008535728   53.710366046
     9.738   0.007965967   53.904092056
     9.731   0.007566941   54.641826864
     9.724   0.007154338   56.612883782
     9.717   0.005971787   55.478707509
     9.710   0.005645235   56.074117310
     9.703   0.005667815   56.841548940
     9.696   0.005503690   56.573473557
     9.689   0.006562227   60.524635046
     9.682   0.005916643   61.058999563
     9.675   0.005068829   61.098260630
     9.668   0.004333404   61.269922298
     9.661   0.004121988   62.912338763
     9.655   0.003777325   63.576953835
     9.648   0.003556455   63.501014665
     9.641   0.003562597   63.697749283
     9.634   0.003764755   65.305590397
     9.627   0.003990293   68.184206611
     9.620   0.003531909   66.879241786
     9.613   0.003272281   66.965600126
     9.606   0.003394248   68.824905611
     9.599   0.003415491   69.956382504
     9.592   0.003247449   70.007641625
     9.585   0.002730712   68.503417424
     9.578   0.002206636   68.574765464
     9.571   0.001947250   70.461959695
     9.564   0.002020784   72.062903200
     9.557   0.002348790   74.546231190
     9.550   0.002555060   75.839547208
     9.542   0.002533530   75.860465586
     9.535   0.002596017   78.250901424
     9.528   0.002492025   79.739613284
     9.521   0.002342236   80.472600530
     9.514   0.002227333   81.200261775
     9.507   0.002113819   81.941143435
     9.500   0.001977567   82.200051111
     9.493   0.001884433   82.478502009
     9.486   0.001805860   82.668615505
     9.479   0.001724382   82.824866695
     9.472   0.001632332   82.977763668
     9.465   0.001457026   83.453887783
     9.458   0.001217657   83.653547335
     9.451   0.001001343   83.965234808
     9.444   0.000863302   84.376770246
     9.438   0.000764700   84.598577814
     9.431   0.000686035   84.837651229
     9.424   0.000618140   84.953309852
     9.417   0.000552174   85.049716290
     9.410   0.000482797   85.085652245
     9.403   0.000408717   85.105129983
     9.396   0.000343988   85.088715423
     9.389   0.000291442   85.083942395
     9.382   0.000248197   85.120875156
     9.375   0.000211794   85.150692030
     9.368   0.000180241   85.202620539
     9.361   0.000152938   85.266117821
     9.354   0.000128473   85.316016339
     9.347   0.000107244   85.347921413
     9.340   0.000089118   85.380321252
     9.333   0.000074155   85.416380898
     9.325   0.000061828   85.458865215
     9.318   0.000051699   85.492276412
     9.311   0.000043338   85.519386630
     9.304   0.000036327   85.537722043
     9.297   0.000030426   85.554893303
     9.290   0.000025390   85.566542111
     9.283   0.000021059   85.572712123
     9.276   0.000017317   85.577172285
     9.269   0.000013998   85.107792984
     9.262   0.000011199   85.055427917
     9.255   0.000008797   85.057028627
     9.248   0.000006306   84.295781562
     9.241   0.000004692   63.214552938
     9.234   0.000003057   63.177940319
     9.227   0.000002116   41.500563384
     9.220   0.000001087   41.503579268
     9.214   0.000000757   21.192909117
     9.207   0.000000007   21.192927306
     9.200   0.000000000   9.490000000
     9.193   0.000000000   9.490000000
     9.186   0.000000000   9.490000000
     9.179   0.000000000   9.490000000
     9.172   0.000000000   9.490000000
     9.165   0.000000000   9.490000000
     9.158   0.000000000   9.490000000
     9.151   0.000000000   9.490000000
     9.144   0.000000000   9.490000000
     9.137   0.000000000   9.490000000
     9.130   0.000000000   9.490000000
     9.123   0.000000000   9.490000000
     9.116   0.000000000   9.490000000
     9.108   0.000000000   9.490000000
     9.101   0.000000000   9.490000000
     9.094   0.000000000   9.490000000
     9.087   0.000000000   9.490000000
     9.080   0.000000000   9.490000000
     9.073   0.000000000   9.490000000
     9.066   0.000000000   9.490000000
     9.059   0.000000000   9.490000000
     9.052   0.000000000   9.490000000
     9.045   0.000000000   9.490000000
     9.038   0.000000000   9.490000000
     9.031   0.000000000   9.490000000
     9.024   0.000000000   9.490000000
     9.017   0.000000000   9.490000000
     9.010   0.000000000   9.490000000
     9.003   0.000000000   9.490000000
     8.997   0.000000000   9.490000000
     8.990   0.000000000   9.490000000
     8.983   0.000000000   9.490000000
     8.976   0.000000000   9.490000000
     8.969   0.000000000   9.490000000
     8.962   0.000000000   9.490000000
     8.955   0.000000000   9.490000000
     8.948   0.000000000   9.490000000
     8.941   0.000000000   9.490000000
     8.934   0.000000000   9.490000000
     8.927   0.000000000   9.490000000
     8.920   0.000000000   9.490000000
     8.913   0.000000000   9.490000000
     8.906   0.000000000   9.490000000
     8.899   0.000000000   9.490000000
     8.892   0.000000000   9.490000000
     8.884   0.000000000   9.490000000
     8.877   0.000000000   9.490000000
     8.870   0.000000000   9.490000000
     8.863   0.000000000   9.490000000
     8.856   0.000000000   9.490000000
     8.849   0.000000000   9.490000000
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
