#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.010154101   28.327629479
     9.752   0.010259751   28.722448405
     9.745   0.010682690   29.382174034
     9.738   0.009986470   29.508970329
     9.731   0.009897548   30.210558180
     9.724   0.010079371   31.094725273
     9.717   0.010134546   31.899660826
     9.710   0.010532486   33.203607018
     9.703   0.010741469   34.199831134
     9.696   0.011943813   36.151435779
     9.689   0.011688560   36.690042180
     9.682   0.012077106   37.631973100
     9.675   0.011853143   38.232301449
     9.668   0.012394605   39.848062443
     9.661   0.012390748   40.333754441
     9.655   0.011065628   39.949984057
     9.648   0.010515278   40.727736632
     9.641   0.010776119   42.793864850
     9.634   0.009674735   43.229556468
     9.627   0.009655627   44.518317736
     9.620   0.009637551   45.601042075
     9.613   0.009256205   45.749518904
     9.606   0.008697014   45.620658057
     9.599   0.009296720   47.922967497
     9.592   0.009559068   49.650054279
     9.585   0.009681436   50.668812037
     9.578   0.010558129   51.826868003
     9.571   0.012486399   53.707506595
     9.564   0.013985069   54.584372265
     9.557   0.014114283   54.420816014
     9.550   0.012983825   53.226467571
     9.542   0.012286104   53.180036048
     9.535   0.013556004   55.909153161
     9.528   0.014400475   57.183206081
     9.521   0.014249771   57.710734836
     9.514   0.012807419   57.546309108
     9.507   0.011382348   58.509736846
     9.500   0.011997818   60.861064412
     9.493   0.013707733   62.954946770
     9.486   0.013407714   61.804232246
     9.479   0.013265447   61.515645939
     9.472   0.011680915   59.721896832
     9.465   0.010986430   59.265734308
     9.458   0.012270446   62.849067035
     9.451   0.013803614   65.458130848
     9.444   0.014342022   65.197156800
     9.438   0.013709951   64.521438617
     9.431   0.013300136   65.247950261
     9.424   0.011820156   65.804488258
     9.417   0.010786194   65.629792516
     9.410   0.010807669   66.988010076
     9.403   0.011872162   70.054105890
     9.396   0.011172035   69.378380431
     9.389   0.011522113   71.329734055
     9.382   0.011174921   71.584727266
     9.375   0.010278949   71.575588663
     9.368   0.009521308   72.684095358
     9.361   0.011294427   77.191441960
     9.354   0.011566464   76.059062849
     9.347   0.012717275   76.639691542
     9.340   0.013812404   77.960547060
     9.333   0.014730140   79.728619312
     9.325   0.013477882   78.974495409
     9.318   0.012059882   78.810968262
     9.311   0.010639683   78.757919255
     9.304   0.010581001   80.542777141
     9.297   0.010834824   81.620943092
     9.290   0.011451773   82.296595792
     9.283   0.012763457   83.592109149
     9.276   0.012517989   81.356709416
     9.269   0.013775501   82.678809122
     9.262   0.014921243   83.784732851
     9.255   0.015954261   84.647908807
     9.248   0.016680056   85.071340436
     9.241   0.016763839   84.594379587
     9.234   0.017203769   85.041938291
     9.227   0.017176619   85.057959950
     9.220   0.016879827   84.918014181
     9.214   0.016142492   84.632803919
     9.207   0.015063504   84.342565970
     9.200   0.014221428   84.259256255
     9.193   0.014334915   85.259678599
     9.186   0.014183472   85.202045739
     9.179   0.014153470   84.971776232
     9.172   0.014095433   84.677027189
     9.165   0.013649417   84.508254076
     9.158   0.012700973   84.444174718
     9.151   0.011505164   84.545063146
     9.144   0.010506320   84.914987383
     9.137   0.009863605   85.224375653
     9.130   0.009453426   85.390303866
     9.123   0.009134135   85.481631686
     9.116   0.008833327   85.529361968
     9.108   0.008486634   85.556792328
     9.101   0.007966625   85.572930402
     9.094   0.007149468   85.580439190
     9.087   0.006086219   85.583822511
     9.080   0.005163057   85.585706984
     9.073   0.004500609   85.586871137
     9.066   0.003990994   85.586136265
     9.059   0.003576952   85.579580627
     9.052   0.003227388   85.568375653
     9.045   0.002925799   85.562605818
     9.038   0.002661330   85.560961452
     9.031   0.002425538   85.564992332
     9.024   0.002210476   85.572639364
     9.017   0.002013154   85.580177256
     9.010   0.001826300   85.585052148
     9.003   0.001645703   85.585546913
     8.997   0.001285748   81.854479504
     8.990   0.000932348   76.708602137
     8.983   0.000633858   70.795438660
     8.976   0.000514692   69.849338615
     8.969   0.000433515   70.686190156
     8.962   0.000327283   69.485526183
     8.955   0.000293594   72.321628977
     8.948   0.000204454   68.332017690
     8.941   0.000176066   70.205984230
     8.934   0.000130256   70.650210546
     8.927   0.000076729   64.558800659
     8.920   0.000063714   65.753338276
     8.913   0.000059316   68.954323069
     8.906   0.000040815   66.082095145
     8.899   0.000030550   65.346954216
     8.892   0.000021731   65.278800321
     8.884   0.000015657   64.981468313
     8.877   0.000011655   66.640364821
     8.870   0.000007210   65.243184508
     8.863   0.000004314   63.841507654
     8.856   0.000002794   64.226333052
     8.849   0.000001719   65.552652813
     8.842   0.000000928   49.846228649
     8.835   0.000000336   33.817861549
     8.828   0.000000001   16.855072317
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
