#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.010903595   49.230548029
     9.752   0.010736796   50.773629482
     9.745   0.009807029   50.901897339
     9.738   0.008616898   50.224643928
     9.731   0.007969325   50.589849707
     9.724   0.008340578   52.905965276
     9.717   0.009167510   55.108706874
     9.710   0.009880052   56.473134464
     9.703   0.010596919   57.639001170
     9.696   0.010576528   57.876790379
     9.689   0.010142519   58.485689806
     9.682   0.008848107   58.533809352
     9.675   0.007557690   58.472225646
     9.668   0.005993223   57.623077737
     9.661   0.005420787   59.188831074
     9.655   0.005655351   62.101098592
     9.648   0.005780409   62.938590418
     9.641   0.005787109   63.101717387
     9.634   0.005696917   63.161052822
     9.627   0.005723476   64.246800321
     9.620   0.006264290   67.206397944
     9.613   0.006519887   68.674984504
     9.606   0.006271723   68.056484452
     9.599   0.005646293   66.709035309
     9.592   0.005190439   67.269153078
     9.585   0.004694441   68.580833613
     9.578   0.004344667   69.471803727
     9.571   0.004290797   70.537149440
     9.564   0.004741875   73.006696766
     9.557   0.004855187   74.293806392
     9.550   0.004825471   75.196468970
     9.542   0.004689894   75.523610576
     9.535   0.004332171   75.917057984
     9.528   0.003717476   75.398980698
     9.521   0.003298451   75.541640399
     9.514   0.003222515   78.049211879
     9.507   0.002965973   78.232871601
     9.500   0.002932888   79.825847934
     9.493   0.002776733   80.289697507
     9.486   0.002666945   80.853038526
     9.479   0.002494721   81.280348240
     9.472   0.002331010   81.813544966
     9.465   0.002140047   82.093210949
     9.458   0.001985620   82.630605903
     9.451   0.001830620   83.084669313
     9.444   0.001697405   83.500934124
     9.438   0.001562238   83.625011030
     9.431   0.001449574   84.023406089
     9.424   0.001353044   84.403400251
     9.417   0.001263495   84.707746282
     9.410   0.001171777   84.869163402
     9.403   0.001078642   85.018255049
     9.396   0.000992522   85.103631136
     9.389   0.000916621   85.194769781
     9.382   0.000848160   85.262094217
     9.375   0.000781881   85.291932919
     9.368   0.000714194   85.302162915
     9.361   0.000636341   85.306019173
     9.354   0.000540495   85.316394689
     9.347   0.000431926   85.292907897
     9.340   0.000344075   85.294057499
     9.333   0.000277424   85.333427705
     9.325   0.000226594   85.408952145
     9.318   0.000187524   85.459447291
     9.311   0.000156829   85.494801169
     9.304   0.000132330   85.522602603
     9.297   0.000112384   85.539082647
     9.290   0.000095788   85.550025688
     9.283   0.000081698   85.555686383
     9.276   0.000069472   85.560139269
     9.269   0.000058757   85.564388428
     9.262   0.000049311   85.570180090
     9.255   0.000040980   85.574756667
     9.248   0.000033677   85.578118160
     9.241   0.000027260   85.401807155
     9.234   0.000021809   85.367137217
     9.227   0.000017188   85.373358161
     9.220   0.000013193   84.915649495
     9.214   0.000010021   84.906539996
     9.207   0.000006914   84.911276645
     9.200   0.000004839   63.019448135
     9.193   0.000002915   62.967621488
     9.186   0.000001971   42.040883272
     9.179   0.000000800   41.043465899
     9.172   0.000000501   20.343552023
     9.165   0.000000007   20.342795324
     9.158   0.000000000   9.490000000
     9.151   0.000000000   9.490000000
     9.144   0.000000000   9.490000000
     9.137   0.000000000   9.490000000
     9.130   0.000000000   9.490000000
     9.123   0.000000000   9.490000000
     9.116   0.000000000   9.490000000
     9.108   0.000000000   9.490000000
     9.101   0.000000000   9.490000000
     9.094   0.000000000   9.490000000
     9.087   0.000000000   9.490000000
     9.080   0.000000000   9.490000000
     9.073   0.000000000   9.490000000
     9.066   0.000000000   9.490000000
     9.059   0.000000000   9.490000000
     9.052   0.000000000   9.490000000
     9.045   0.000000000   9.490000000
     9.038   0.000000000   9.490000000
     9.031   0.000000000   9.490000000
     9.024   0.000000000   9.490000000
     9.017   0.000000000   9.490000000
     9.010   0.000000000   9.490000000
     9.003   0.000000000   9.490000000
     8.997   0.000000000   9.490000000
     8.990   0.000000000   9.490000000
     8.983   0.000000000   9.490000000
     8.976   0.000000000   9.490000000
     8.969   0.000000000   9.490000000
     8.962   0.000000000   9.490000000
     8.955   0.000000000   9.490000000
     8.948   0.000000000   9.490000000
     8.941   0.000000000   9.490000000
     8.934   0.000000000   9.490000000
     8.927   0.000000000   9.490000000
     8.920   0.000000000   9.490000000
     8.913   0.000000000   9.490000000
     8.906   0.000000000   9.490000000
     8.899   0.000000000   9.490000000
     8.892   0.000000000   9.490000000
     8.884   0.000000000   9.490000000
     8.877   0.000000000   9.490000000
     8.870   0.000000000   9.490000000
     8.863   0.000000000   9.490000000
     8.856   0.000000000   9.490000000
     8.849   0.000000000   9.490000000
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
