#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.009378722   27.067462725
     9.752   0.010043545   28.636175557
     9.745   0.010742548   30.094481190
     9.738   0.010203820   30.911018257
     9.731   0.009796042   31.852639950
     9.724   0.009766951   32.719377487
     9.717   0.009530435   33.418447856
     9.710   0.009877733   35.191409552
     9.703   0.009785121   36.827554140
     9.696   0.009567356   37.748235627
     9.689   0.009613068   38.965550630
     9.682   0.010035508   40.135186282
     9.675   0.009332520   39.786049456
     9.668   0.009874449   41.531220631
     9.661   0.009349628   42.388208385
     9.655   0.009343085   43.664418627
     9.648   0.009322322   45.132164814
     9.641   0.008281090   45.076034439
     9.634   0.008526698   46.762095735
     9.627   0.009043337   47.980844101
     9.620   0.010079753   50.117250794
     9.613   0.010123282   50.956597988
     9.606   0.009540987   50.966096751
     9.599   0.008423502   50.992781325
     9.592   0.008369656   53.191135521
     9.585   0.009152259   55.029813666
     9.578   0.009210069   54.899788665
     9.571   0.009301479   54.952215578
     9.564   0.010086806   56.261171267
     9.557   0.011090720   58.023226302
     9.550   0.011767364   58.967565565
     9.542   0.012217653   59.294772655
     9.535   0.012219230   59.838668676
     9.528   0.011431823   60.472651967
     9.521   0.011044305   62.038248871
     9.514   0.010783470   62.716513639
     9.507   0.010938747   63.347906689
     9.500   0.010134683   61.857099354
     9.493   0.010344560   62.813996919
     9.486   0.010771835   63.933461206
     9.479   0.011278151   64.730207669
     9.472   0.011633350   64.748011937
     9.465   0.012024517   65.237305535
     9.458   0.012474597   67.080625740
     9.451   0.012366889   68.224791903
     9.444   0.012859126   69.995789090
     9.438   0.011660005   68.359593570
     9.431   0.011896109   70.292167948
     9.424   0.010484089   69.948313467
     9.417   0.009592964   71.071532147
     9.410   0.010345117   73.655151937
     9.403   0.011959907   76.357231592
     9.396   0.012497307   77.124692325
     9.389   0.012799169   78.048287833
     9.382   0.012246890   77.321565186
     9.375   0.011690428   77.259384852
     9.368   0.011814161   78.103745182
     9.361   0.011636881   77.842501923
     9.354   0.012219976   79.733988969
     9.347   0.012165209   80.178215285
     9.340   0.011050341   79.796751379
     9.333   0.010587413   80.200137745
     9.325   0.010483234   81.689038780
     9.318   0.009411663   81.709862570
     9.311   0.008668752   82.139566075
     9.304   0.008504650   82.789621956
     9.297   0.008363554   83.192317106
     9.290   0.008146013   83.538157924
     9.283   0.007832035   84.030165453
     9.276   0.007497793   84.544495621
     9.269   0.007194980   84.802653873
     9.262   0.006944653   85.032879724
     9.255   0.006644655   85.204126663
     9.248   0.006402561   85.268198745
     9.241   0.006301263   85.265899543
     9.234   0.006326940   85.286890680
     9.227   0.006453017   85.301413492
     9.220   0.006637979   85.315179604
     9.214   0.006750821   85.344276158
     9.207   0.006763589   85.369021690
     9.200   0.006676250   85.371822934
     9.193   0.006385098   85.393228801
     9.186   0.005845252   85.424544523
     9.179   0.005201493   85.461979324
     9.172   0.004679247   85.496809334
     9.165   0.004225295   85.519350250
     9.158   0.003759616   85.533392848
     9.151   0.003225520   85.543120804
     9.144   0.002647289   85.551866505
     9.137   0.002162280   85.560095613
     9.130   0.001789415   85.567233327
     9.123   0.001500112   85.572268290
     9.116   0.001272481   85.576357378
     9.108   0.001088850   85.579813458
     9.101   0.000937766   85.582039901
     9.094   0.000811035   85.582949396
     9.087   0.000702818   85.583356849
     9.080   0.000608900   85.584528279
     9.073   0.000526197   85.585023044
     9.066   0.000452615   85.585939814
     9.059   0.000386719   85.586660134
     9.052   0.000327593   85.586354544
     9.045   0.000274726   85.586259956
     9.038   0.000227810   85.586580099
     9.031   0.000186627   85.586638306
     9.024   0.000150968   85.586536443
     9.017   0.000120794   85.586572823
     9.010   0.000095467   85.586645582
     9.003   0.000069497   83.796665422
     8.997   0.000047507   80.250225437
     8.990   0.000032708   77.746910392
     8.983   0.000022453   75.626478065
     8.976   0.000015247   73.674840678
     8.969   0.000010269   72.047492722
     8.962   0.000007110   71.305417805
     8.955   0.000004762   70.471462095
     8.948   0.000003356   71.888811362
     8.941   0.000002060   54.207361245
     8.934   0.000001020   53.749681683
     8.927   0.000000378   34.620657971
     8.920   0.000000001   16.670881450
     8.913   0.000000000   9.490000000
     8.906   0.000000000   9.490000000
     8.899   0.000000000   9.490000000
     8.892   0.000000000   9.490000000
     8.884   0.000000000   9.490000000
     8.877   0.000000000   9.490000000
     8.870   0.000000000   9.490000000
     8.863   0.000000000   9.490000000
     8.856   0.000000000   9.490000000
     8.849   0.000000000   9.490000000
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
