#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.004290569   31.276635127
     9.752   0.004791513   32.207521144
     9.745   0.005740699   33.789023291
     9.738   0.005907451   34.237033105
     9.731   0.006517527   35.015760659
     9.724   0.006765854   35.052409658
     9.717   0.007621081   36.716188333
     9.710   0.007886688   37.339763367
     9.703   0.007446870   37.494879507
     9.696   0.008194444   39.263395593
     9.689   0.009013792   40.619277570
     9.682   0.009484525   41.315222916
     9.675   0.009977970   41.934094043
     9.668   0.009992311   41.760125896
     9.661   0.011157153   43.474858103
     9.655   0.010715404   42.913379730
     9.648   0.010410476   42.287763790
     9.641   0.010522923   42.921896238
     9.634   0.010134012   43.277224904
     9.627   0.010326755   45.043605496
     9.620   0.010081461   45.731343562
     9.613   0.009936104   46.341829147
     9.606   0.009690502   46.800596465
     9.599   0.010330486   48.124395107
     9.592   0.010645514   48.372905439
     9.585   0.011100550   49.307644076
     9.578   0.011611883   50.527763960
     9.571   0.011227781   49.915113777
     9.564   0.012552506   52.020375733
     9.557   0.014344119   53.951654991
     9.550   0.014911515   54.134699894
     9.542   0.014768619   54.425894632
     9.535   0.013867862   54.939555412
     9.528   0.012163409   54.520169215
     9.521   0.012170254   56.178949308
     9.514   0.012275956   56.905682868
     9.507   0.012658708   57.441357058
     9.500   0.012894518   57.841083617
     9.493   0.012668087   57.478431700
     9.486   0.013677531   59.514786699
     9.479   0.012887463   58.866695326
     9.472   0.012493572   58.445988543
     9.465   0.012379561   58.257217461
     9.458   0.013516506   61.230261053
     9.451   0.013170882   61.885402829
     9.444   0.014491640   63.305007643
     9.438   0.015434940   63.589191996
     9.431   0.016096166   64.151718107
     9.424   0.014349223   62.011371483
     9.417   0.014898807   64.730425947
     9.410   0.013434284   65.173589974
     9.403   0.011413207   64.854488301
     9.396   0.009621393   63.811508880
     9.389   0.010761887   68.392451794
     9.382   0.011219895   69.758025347
     9.375   0.012142395   70.388421591
     9.368   0.015285374   75.263895269
     9.361   0.015652313   75.526702858
     9.354   0.015273761   75.723510236
     9.347   0.013886678   74.638563092
     9.340   0.012365414   72.632974479
     9.333   0.012629200   73.222407082
     9.325   0.012614752   72.905226261
     9.318   0.013166622   73.775227065
     9.311   0.013558179   74.522475188
     9.304   0.013001900   74.193165347
     9.297   0.013330411   75.784453657
     9.290   0.013345147   76.540061855
     9.283   0.013075478   76.920972788
     9.276   0.013045125   77.603617683
     9.269   0.013038174   77.009724919
     9.262   0.013933010   76.489879575
     9.255   0.016447129   78.961071267
     9.248   0.017078786   79.990546510
     9.241   0.018135968   82.589671365
     9.234   0.018178174   83.023332991
     9.227   0.018004181   82.871454651
     9.220   0.018041255   82.580059825
     9.214   0.017479013   82.212820416
     9.207   0.015862295   81.390186097
     9.200   0.014297681   81.264544860
     9.193   0.012849394   81.130012404
     9.186   0.011860268   82.042526628
     9.179   0.011560585   83.497441665
     9.172   0.011510009   84.245883045
     9.165   0.011595665   84.672108642
     9.158   0.011611481   84.919396613
     9.151   0.011553677   85.094172391
     9.144   0.011473773   85.253821453
     9.137   0.011409355   85.397914518
     9.130   0.011378170   85.490253696
     9.123   0.011374868   85.534913524
     9.116   0.011359955   85.549392679
     9.108   0.011306447   85.550927906
     9.101   0.011190938   85.546162154
     9.094   0.011001465   85.544728790
     9.087   0.010704640   85.547588242
     9.080   0.010229641   85.552186647
     9.073   0.009519846   85.546838818
     9.066   0.008587936   85.531944933
     9.059   0.007628741   85.516941908
     9.052   0.006883571   85.514380771
     9.045   0.006373667   85.527484771
     9.038   0.006021072   85.545747424
     9.031   0.005770678   85.563042376
     9.024   0.005587043   85.574021796
     9.017   0.005444684   85.580148152
     9.010   0.005322154   85.583458713
     9.003   0.005206851   85.585365014
     8.997   0.004471893   81.967285951
     8.990   0.003550452   76.562530012
     8.983   0.002631586   70.156704169
     8.976   0.002406435   69.461275416
     8.969   0.002996192   77.227945440
     8.962   0.002514847   76.561169408
     8.955   0.001445025   68.270688644
     8.948   0.000950520   65.979533247
     8.941   0.000716101   67.649947596
     8.934   0.000501830   66.559354309
     8.927   0.000342095   67.766857683
     8.920   0.000243844   66.977154347
     8.913   0.000258734   69.201596489
     8.906   0.000270031   70.762449468
     8.899   0.000192756   64.753956394
     8.892   0.000148577   64.449370257
     8.884   0.000111574   65.939151682
     8.877   0.000070580   63.901781687
     8.870   0.000048400   63.200663135
     8.863   0.000034059   63.056031649
     8.856   0.000026488   63.636747655
     8.849   0.000019956   63.893028710
     8.842   0.000013574   63.483275881
     8.835   0.000007962   61.714294134
     8.828   0.000004591   60.835194745
     8.821   0.000002922   62.240149418
     8.814   0.000002096   64.781961555
     8.807   0.000001323   66.058033553
     8.800   0.000000719   50.474263844
     8.793   0.000000224   33.029456972
     8.786   0.000000003   16.043941287
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
