#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.010687971   26.300396712
     9.752   0.011092764   27.622816560
     9.745   0.010414753   28.093216315
     9.738   0.010899213   29.630413337
     9.731   0.010197657   29.891967642
     9.724   0.009788381   30.750623409
     9.717   0.010576858   32.201020076
     9.710   0.009904963   32.392705180
     9.703   0.009960113   33.589327359
     9.696   0.010163129   34.858101571
     9.689   0.010312788   36.275796447
     9.682   0.008916682   35.665791074
     9.675   0.010579186   38.653986849
     9.668   0.010912579   39.638343878
     9.661   0.010960795   40.707265725
     9.655   0.010848677   41.700128349
     9.648   0.010157078   42.250940169
     9.641   0.009491292   42.600539018
     9.634   0.009631608   44.143926061
     9.627   0.010836661   46.593744628
     9.620   0.010743272   46.967157687
     9.613   0.010186504   47.210040066
     9.606   0.010531352   48.907364544
     9.599   0.009818311   48.641006288
     9.592   0.010352293   50.641563575
     9.585   0.009922607   51.394094044
     9.578   0.009469802   52.432224038
     9.571   0.009384281   52.706833230
     9.564   0.010972894   55.239142966
     9.557   0.012179302   56.110609876
     9.550   0.012099656   54.835007177
     9.542   0.012251969   55.132717534
     9.535   0.013077081   57.681874750
     9.528   0.012133947   59.068908740
     9.521   0.011028777   60.136055254
     9.514   0.010829068   60.764108639
     9.507   0.011789871   61.847153120
     9.500   0.012696793   62.655541115
     9.493   0.013905644   64.159401518
     9.486   0.012898397   62.188439188
     9.479   0.013728524   63.139428676
     9.472   0.013138983   62.927130784
     9.465   0.012687971   64.140403992
     9.458   0.011646080   64.046980697
     9.451   0.011918887   65.630621975
     9.444   0.012154136   66.819717176
     9.438   0.013541555   69.521396654
     9.431   0.013040104   68.609610025
     9.424   0.013616542   70.189686085
     9.417   0.013617004   71.088157711
     9.410   0.013127218   70.961992606
     9.403   0.012578041   70.866604801
     9.396   0.012433360   71.399481385
     9.389   0.011981234   70.945097832
     9.382   0.012338562   72.125250881
     9.375   0.012532671   73.554299888
     9.368   0.012578057   75.346571975
     9.361   0.011776669   74.906201917
     9.354   0.011438553   75.002717494
     9.347   0.010984524   75.364070653
     9.340   0.011128623   77.307195170
     9.333   0.010752035   78.311029938
     9.325   0.009631525   78.793709690
     9.318   0.008587152   80.042300397
     9.311   0.007675080   80.723744759
     9.304   0.007277292   81.612190115
     9.297   0.007222559   82.603131887
     9.290   0.007412390   83.627070126
     9.283   0.007390927   83.442908362
     9.276   0.007828668   84.174876974
     9.269   0.008292207   84.531915491
     9.262   0.008917767   84.783838247
     9.255   0.009836142   85.123938334
     9.248   0.010667609   85.197563749
     9.241   0.011199806   85.208303062
     9.234   0.011514641   85.219733592
     9.227   0.011665838   85.208157543
     9.220   0.011715420   85.190229584
     9.214   0.011587992   85.223196947
     9.207   0.011240501   85.265477537
     9.200   0.010606224   85.397143266
     9.193   0.009847853   85.468644102
     9.186   0.009165446   85.463296273
     9.179   0.008586332   85.422376287
     9.172   0.008089401   85.350075096
     9.165   0.007597852   85.259729531
     9.158   0.007057055   85.220126493
     9.151   0.006435500   85.211853730
     9.144   0.005768181   85.257794126
     9.137   0.005194880   85.386513092
     9.130   0.004716099   85.476043751
     9.123   0.004303750   85.524865426
     9.116   0.003933114   85.551597294
     9.108   0.003585661   85.564563051
     9.101   0.003252332   85.573687102
     9.094   0.002920315   85.579587903
     9.087   0.002578020   85.582585598
     9.080   0.002227873   85.585299530
     9.073   0.001912776   85.586478235
     9.066   0.001653030   85.585721536
     9.059   0.001434445   85.583160399
     9.052   0.001245839   85.582083557
     9.045   0.001079332   85.581639723
     9.038   0.000930276   85.582010797
     9.031   0.000796112   85.583262262
     9.024   0.000675621   85.585168563
     9.017   0.000568898   85.585525085
     9.010   0.000474615   85.586114437
     9.003   0.000389915   85.421474068
     8.997   0.000280652   81.902893726
     8.990   0.000192194   77.352560766
     8.983   0.000128654   72.944429121
     8.976   0.000095821   71.178437793
     8.969   0.000087285   74.206647696
     8.962   0.000060325   72.229813668
     8.955   0.000043325   69.496105425
     8.948   0.000036354   69.422792876
     8.941   0.000026784   68.581837695
     8.934   0.000019705   67.704357207
     8.927   0.000014644   68.642853876
     8.920   0.000011576   69.870067819
     8.913   0.000009425   69.369401899
     8.906   0.000006960   68.828834628
     8.899   0.000004462   67.006105382
     8.892   0.000002770   68.092398578
     8.884   0.000001412   69.548063038
     8.877   0.000000461   51.505638112
     8.870   0.000000007   17.823665985
     8.863   0.000000000   9.490000000
     8.856   0.000000000   9.490000000
     8.849   0.000000000   9.490000000
     8.842   0.000000000   9.490000000
     8.835   0.000000000   9.490000000
     8.828   0.000000000   9.490000000
     8.821   0.000000000   9.490000000
     8.814   0.000000000   9.490000000
     8.807   0.000000000   9.490000000
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
